source,target,weight
1446,2633,1
1446,2323,1
99,422,1
99,1319,1
422,336,1
422,611,1
422,2994,1
336,1621,1
611,922,1
2994,2712,1
494,2413,1
2976,658,1
2976,824,1
2072,633,1
2816,550,1
2816,1194,1
2816,1399,1
1967,1231,1
111,1353,1
111,261,1
261,189,1
261,2797,1
2797,271,1
2797,781,1
2797,1176,1
113,1459,1
113,2203,1
1459,1065,1
2203,1431,1
1065,173,1
1431,2568,1
116,2089,1
116,770,1
2089,1075,1
2089,1568,1
2089,2782,1
770,655,1
1075,2914,1
1568,1402,1
2782,2213,1
2782,682,1
2782,1584,1
655,1939,1
117,144,1
117,2139,1
144,1570,1
144,2059,1
144,1556,1
1570,587,1
1570,2886,1
2059,476,1
2059,1180,1
1556,2898,1
120,707,1
120,550,1
707,2652,1
2652,2637,1
122,267,1
122,2202,1
122,2555,1
122,588,1
122,1039,1
267,1425,1
2202,1491,1
2202,2894,1
2555,555,1
2555,650,1
2555,714,1
2555,975,1
2555,979,1
588,2539,1
1039,168,1
1039,1666,1
1425,734,1
1491,1893,1
2894,834,1
2894,1857,1
555,2466,1
555,2981,1
714,789,1
975,1587,1
975,2798,1
979,835,1
979,2845,1
2539,1660,1
125,2311,1
2311,2917,1
2917,951,1
2917,1689,1
2921,1542,1
2921,2504,1
1542,1473,1
1542,2754,1
2504,2073,1
2504,2179,1
2504,2327,1
133,248,1
133,373,1
248,198,1
248,2361,1
248,2595,1
2361,1070,1
134,544,1
134,551,1
544,1533,1
551,1895,1
1895,2606,1
1895,1280,1
1895,1292,1
136,2543,1
2543,302,1
302,1152,1
141,819,1
141,1218,1
141,2235,1
819,179,1
819,739,1
819,2593,1
739,1052,1
587,1743,1
2886,1435,1
476,2396,1
476,545,1
1180,856,1
147,1972,1
1972,960,1
1972,2909,1
960,1071,1
2909,1515,1
148,2170,1
2170,2560,1
2560,686,1
2560,2649,1
2560,990,1
2560,1722,1
1388,451,1
151,1329,1
1329,1500,1
1329,2573,1
1329,1870,1
152,2811,1
152,1700,1
1700,1898,1
172,313,1
172,573,1
154,2355,1
154,1743,1
1743,2383,1
2383,2690,1
155,2474,1
2474,793,1
793,527,1
793,1112,1
158,378,1
158,1203,1
158,2174,1
1203,1024,1
1203,1659,1
1659,1238,1
1606,2665,1
2665,1002,1
163,1169,1
163,2614,1
163,1537,1
1537,2153,1
1537,2058,1
2153,607,1
2058,2911,1
164,233,1
164,2639,1
233,2998,1
2639,2040,1
2040,1037,1
2040,2522,1
166,1778,1
1778,197,1
1778,2061,1
1778,2541,1
986,2791,1
197,1068,1
2061,1093,1
2061,2161,1
2541,1747,1
2398,695,1
695,673,1
169,2433,1
2433,1448,1
2433,1547,1
1448,2527,1
170,2925,1
2925,703,1
2925,1864,1
2925,2313,1
1864,1621,1
1864,1301,1
1982,677,1
1982,946,1
1982,1946,1
1982,2887,1
677,842,1
946,232,1
946,1328,1
946,1754,1
946,2982,1
2887,415,1
573,1625,1
573,2410,1
1625,369,1
1625,2568,1
2410,2233,1
173,802,1
177,973,1
973,185,1
973,1667,1
185,1468,1
182,2878,1
2878,499,1
2878,1513,1
2878,1873,1
2878,2958,1
1873,2859,1
2958,2013,1
1468,517,1
187,2008,1
187,881,1
187,1364,1
187,657,1
187,2815,1
2008,1762,1
881,1729,1
881,887,1
1364,2112,1
1364,1780,1
1364,2677,1
1364,2567,1
1364,2492,1
1364,1375,1
657,1458,1
657,1740,1
2815,1136,1
1729,391,1
1729,2354,1
1729,2732,1
887,371,1
887,2472,1
2112,484,1
2112,712,1
2677,2370,1
1740,2287,1
1097,356,1
1097,2412,1
1097,2213,1
2836,1278,1
2836,2638,1
190,842,1
190,2452,1
842,2176,1
2176,2401,1
2176,2660,1
2176,2465,1
191,1254,1
1254,195,1
192,2601,1
2601,869,1
2601,1554,1
2601,1831,1
869,417,1
869,818,1
869,1932,1
1554,224,1
1554,2005,1
1831,2181,1
1831,2254,1
196,1248,1
1248,252,1
1248,2948,1
2948,2131,1
1068,1808,1
1068,1331,1
1808,1965,1
1808,559,1
1247,265,1
265,904,1
200,1599,1
1599,680,1
680,698,1
680,1093,1
201,2104,1
201,668,1
205,2712,1
205,485,1
2712,2941,1
485,1783,1
485,1479,1
2941,1447,1
2941,1880,1
592,1952,1
592,2770,1
214,464,1
464,2220,1
2220,1482,1
2220,2133,1
2220,2870,1
215,2631,1
2631,619,1
619,609,1
218,2738,1
218,989,1
218,382,1
2738,427,1
2738,1719,1
2738,2376,1
989,1120,1
989,2244,1
382,1528,1
382,928,1
382,1821,1
427,788,1
427,693,1
1719,602,1
2376,993,1
2376,1356,1
2244,639,1
2244,2048,1
1528,2608,1
928,2763,1
1821,325,1
220,477,1
220,1735,1
1735,1829,1
1829,689,1
1829,1988,1
223,491,1
491,1010,1
491,1164,1
491,2930,1
1010,719,1
1010,868,1
1164,2939,1
2930,1486,1
2930,2025,1
225,1384,1
225,2997,1
225,1167,1
2997,673,1
1167,2193,1
2193,2199,1
227,2356,1
2356,752,1
2356,1054,1
2356,1116,1
2356,2583,1
752,1297,1
1054,2985,1
1116,646,1
1116,1629,1
228,511,1
511,1979,1
511,1071,1
1071,1277,1
1080,435,1
1080,1819,1
2641,699,1
706,523,1
706,554,1
706,805,1
706,2967,1
2074,1963,1
1328,2995,1
1754,2138,1
1754,1975,1
2982,1410,1
239,1402,1
243,731,1
246,1637,1
246,2047,1
2047,2086,1
1070,1195,1
1070,1742,1
2881,2716,1
2881,2874,1
843,505,1
843,1011,1
843,1788,1
843,2273,1
257,2911,1
259,1803,1
259,1270,1
259,1199,1
1803,892,1
1803,2692,1
1270,2632,1
1270,2364,1
1199,2655,1
892,396,1
2364,851,1
2364,1131,1
2655,2673,1
271,1519,1
781,500,1
781,787,1
1176,1669,1
1176,2491,1
263,400,1
263,1965,1
263,1734,1
263,1415,1
400,328,1
400,652,1
1965,2138,1
1734,2015,1
1415,2464,1
1415,1921,1
2138,321,1
2015,915,1
2464,2550,1
1921,2526,1
904,2132,1
904,2318,1
2132,2557,1
2132,1009,1
2318,483,1
266,345,1
266,698,1
345,1738,1
698,324,1
734,2606,1
272,2864,1
272,1322,1
272,845,1
2864,1971,1
1322,2835,1
1971,2312,1
2835,1947,1
273,1461,1
686,1802,1
1802,2612,1
275,2992,1
2992,2981,1
278,2502,1
2502,2980,1
2980,503,1
279,2084,1
279,2294,1
2084,483,1
2084,620,1
2084,736,1
2084,1268,1
2294,1205,1
620,1847,1
736,2633,1
736,1090,1
736,978,1
1205,2529,1
1205,2653,1
2754,1100,1
285,337,1
337,2120,1
337,2508,1
337,1445,1
2508,2996,1
2508,666,1
1445,1531,1
287,1774,1
288,1168,1
288,447,1
1168,814,1
1168,1195,1
447,2400,1
447,531,1
447,1253,1
814,804,1
1195,1986,1
1195,633,1
2400,1846,1
1253,436,1
1253,2807,1
289,381,1
381,2109,1
381,2942,1
2109,1307,1
291,1049,1
291,2834,1
1049,2184,1
293,2784,1
293,1404,1
2784,2706,1
2706,696,1
2706,1970,1
2706,2191,1
294,1550,1
1550,2368,1
1550,2501,1
2368,1929,1
2368,1896,1
2368,2943,1
2501,2517,1
295,938,1
938,1233,1
938,2505,1
938,1830,1
1830,1410,1
2397,1862,1
1862,2054,1
1152,2216,1
2216,387,1
310,1747,1
1747,1797,1
1797,379,1
314,1676,1
1676,2465,1
1447,936,1
317,1025,1
1025,1444,1
1025,2477,1
2477,1962,1
318,1272,1
1272,2212,1
2212,871,1
321,1539,1
1539,1907,1
1907,1732,1
1907,689,1
1907,963,1
326,2396,1
2396,659,1
2396,1939,1
2396,2549,1
329,1330,1
329,2418,1
329,895,1
1330,441,1
1330,1066,1
2418,407,1
2418,2037,1
2418,2773,1
1066,997,1
2037,445,1
2037,1338,1
2773,426,1
2773,2683,1
330,2043,1
2043,883,1
2043,2075,1
883,2444,1
333,2996,1
2996,1755,1
666,2164,1
1531,1170,1
339,1530,1
339,2956,1
1530,2974,1
2974,762,1
2974,2073,1
344,2134,1
348,2681,1
348,2101,1
2681,1820,1
2101,436,1
2101,2895,1
1820,2315,1
2895,393,1
2895,2377,1
1840,737,1
1890,1140,1
1890,2087,1
1140,1278,1
353,1376,1
353,1392,1
1376,632,1
1376,872,1
1392,2312,1
872,2552,1
2312,2439,1
356,1521,1
356,529,1
1521,1509,1
529,2647,1
2213,474,1
359,2776,1
359,1947,1
1947,565,1
565,971,1
565,821,1
360,1960,1
1960,545,1
545,398,1
545,753,1
361,2861,1
361,589,1
589,600,1
589,719,1
362,586,1
586,2158,1
2158,540,1
610,965,1
610,750,1
366,624,1
624,367,1
624,2271,1
624,1725,1
1725,630,1
368,2513,1
368,1986,1
2513,1698,1
2513,1769,1
2513,2884,1
1986,585,1
369,1406,1
2568,2094,1
2568,597,1
2568,1439,1
2472,590,1
2472,2052,1
372,1357,1
1357,426,1
1357,2302,1
426,2678,1
2302,409,1
376,716,1
716,2389,1
716,1031,1
1031,2828,1
377,1334,1
1334,2922,1
1334,1347,1
2922,1015,1
379,779,1
1307,901,1
2608,1800,1
387,1888,1
2764,1601,1
2764,1685,1
2764,2691,1
1601,2434,1
390,2098,1
2098,1029,1
2098,1909,1
2098,2493,1
1909,2191,1
1909,1181,1
1909,1339,1
2493,1900,1
391,1434,1
391,2630,1
391,1631,1
1434,2378,1
1434,1748,1
2732,1765,1
2378,1336,1
603,2105,1
1237,791,1
2840,1037,1
2840,2280,1
1037,467,1
1037,840,1
398,1285,1
1285,1107,1
1107,1616,1
410,2866,1
2866,1944,1
2866,2585,1
1944,1896,1
1944,2979,1
414,1595,1
1595,1687,1
1687,868,1
416,1460,1
416,2102,1
2102,2823,1
2823,591,1
417,1290,1
1290,1611,1
818,1477,1
1932,2971,1
922,914,1
922,2177,1
2268,701,1
2268,2574,1
701,1426,1
701,2155,1
701,1708,1
2574,1615,1
693,1036,1
1036,633,1
475,2466,1
2466,598,1
431,2042,1
431,2698,1
431,2247,1
2042,1394,1
2698,857,1
2247,1564,1
2247,1603,1
857,591,1
1564,2819,1
433,1211,1
433,2606,1
433,1311,1
1211,1147,1
1211,2854,1
2606,2342,1
2606,2859,1
1311,519,1
1147,2945,1
2854,1349,1
2342,1308,1
2342,2527,1
519,778,1
435,2947,1
2947,2233,1
2947,2779,1
2233,773,1
2779,1720,1
2779,2258,1
2807,2509,1
439,1051,1
439,2164,1
439,1263,1
1051,1130,1
2164,1678,1
2164,2658,1
1263,1741,1
1130,997,1
1130,1401,1
1678,2522,1
1678,1206,1
1678,1437,1
443,2085,1
2085,1401,1
1401,1355,1
1558,2242,1
2242,2705,1
445,1983,1
1983,607,1
1983,1266,1
1266,1106,1
446,2135,1
2135,759,1
2135,2781,1
759,552,1
2781,905,1
2781,1057,1
454,473,1
454,1929,1
1929,748,1
748,2487,1
2303,1438,1
2303,1292,1
2303,1636,1
457,2451,1
2451,1662,1
463,705,1
463,692,1
705,888,1
692,540,1
692,663,1
692,2223,1
888,725,1
540,720,1
540,1826,1
540,647,1
540,2926,1
663,1985,1
2223,2757,1
1482,1344,1
466,2649,1
466,2882,1
2649,2173,1
2173,1561,1
2173,1581,1
470,2094,1
2094,1429,1
474,1711,1
598,1775,1
480,1878,1
480,791,1
1878,1511,1
791,1306,1
1511,2440,1
1306,2471,1
482,2805,1
482,2951,1
2805,801,1
2805,1064,1
801,1792,1
1064,1442,1
486,1985,1
1985,809,1
2413,911,1
911,1632,1
911,2071,1
495,1438,1
496,1997,1
1997,2329,1
2561,1585,1
1585,1805,1
787,2390,1
503,2427,1
2427,2734,1
2068,1091,1
2068,1817,1
1788,2850,1
2273,1503,1
508,1800,1
510,1179,1
514,1400,1
778,557,1
520,1360,1
520,2716,1
1360,1235,1
1360,1655,1
1655,1297,1
523,1485,1
1485,1665,1
1485,1733,1
554,2810,1
1665,1591,1
1733,983,1
1112,2612,1
528,558,1
530,1442,1
530,1999,1
1999,927,1
927,1764,1
532,2518,1
2518,901,1
2518,1693,1
901,1387,1
1693,732,1
534,1752,1
1752,1792,1
1752,2238,1
1752,2071,1
1792,981,1
2071,1768,1
539,1489,1
1489,1032,1
1489,1257,1
1032,811,1
1032,1545,1
1257,648,1
1826,1103,1
2926,2724,1
1103,2447,1
2724,1994,1
542,1901,1
542,1110,1
1901,1038,1
1110,628,1
1110,1308,1
1308,724,1
552,1126,1
1126,1602,1
1602,1189,1
1602,2699,1
556,2307,1
556,1507,1
556,2750,1
2750,1370,1
2750,2844,1
2750,2758,1
1370,1471,1
2264,1034,1
559,2009,1
559,2903,1
2009,825,1
2009,1887,1
825,2740,1
1887,2051,1
567,2249,1
2249,1063,1
1315,1052,1
1315,2946,1
1315,1620,1
2950,1714,1
568,674,1
568,951,1
674,2388,1
951,1842,1
1842,1403,1
1842,1718,1
570,1896,1
570,2028,1
577,2267,1
2267,1296,1
2267,1730,1
1296,1493,1
578,2512,1
2512,2051,1
584,1386,1
584,1523,1
1523,2093,1
2093,1889,1
2052,1512,1
591,2330,1
2770,1718,1
593,804,1
597,1316,1
1316,1242,1
1775,2168,1
2793,2097,1
2943,1345,1
2943,1488,1
965,1094,1
750,1592,1
1592,665,1
1592,2966,1
914,2695,1
2239,762,1
1720,2826,1
626,1732,1
629,2039,1
2039,709,1
2039,1857,1
1857,1002,1
1857,2278,1
634,2315,1
634,684,1
2048,644,1
2048,2456,1
648,1178,1
648,2708,1
2708,2194,1
649,2557,1
824,962,1
824,1157,1
662,2900,1
662,1669,1
1669,2006,1
2006,2181,1
665,997,1
2966,1373,1
675,1614,1
1614,1403,1
1529,2038,1
990,896,1
1722,796,1
2714,2879,1
1970,816,1
2191,839,1
1708,1727,1
725,2848,1
2828,751,1
2828,855,1
2828,871,1
2848,2029,1
2029,815,1
732,837,1
1090,2927,1
978,931,1
2927,1545,1
931,2293,1
1052,1433,1
1433,910,1
1990,2163,1
740,1355,1
743,2842,1
743,1275,1
2842,2370,1
2370,1134,1
2370,1926,1
2874,2586,1
855,2305,1
855,1189,1
871,1405,1
1297,2245,1
2245,2527,1
756,1833,1
756,2695,1
765,1217,1
768,2522,1
2522,1397,1
772,2960,1
772,1957,1
1957,874,1
874,1731,1
874,2987,1
874,2686,1
874,2181,1
773,1427,1
2582,1283,1
1283,905,1
2390,1361,1
782,1033,1
782,2470,1
2470,1259,1
1259,2768,1
1259,2199,1
784,1072,1
784,1499,1
1072,1295,1
1499,2190,1
1295,2696,1
2190,1175,1
2190,2855,1
1361,1109,1
794,1746,1
1746,1789,1
1789,1860,1
1789,1684,1
796,913,1
981,1897,1
2892,2180,1
1545,1017,1
829,1249,1
829,2971,1
829,1055,1
2971,2439,1
2439,2528,1
2439,2046,1
834,870,1
870,2248,1
1059,1409,1
1409,1472,1
839,2436,1
2850,2785,1
847,1371,1
852,1301,1
853,1278,1
2305,2254,1
2305,2262,1
2262,1572,1
2552,2321,1
1731,1184,1
1731,1324,1
1184,949,1
1184,1756,1
1184,2381,1
880,1349,1
896,2621,1
1387,1817,1
1817,1264,1
2293,2931,1
2293,2685,1
936,2054,1
2054,1300,1
1300,2752,1
1300,1354,1
1710,1015,1
1710,1953,1
2876,1815,1
1815,1339,1
1815,1839,1
2995,2863,1
947,2944,1
949,2426,1
949,2260,1
2426,1320,1
1756,1056,1
1689,1962,1
972,2528,1
2528,1484,1
2528,1549,1
1484,2136,1
1549,1430,1
1549,1889,1
2798,2374,1
976,2060,1
2060,2530,1
2060,2963,1
2060,2653,1
2963,2871,1
1383,2599,1
983,2694,1
988,2756,1
2756,1736,1
2756,2467,1
2756,2529,1
2467,1298,1
1356,1393,1
1002,1350,1
1022,1336,1
1022,2130,1
1336,1919,1
2130,2064,1
1919,1471,1
1962,2594,1
1034,1327,1
2946,2304,1
2946,2533,1
1620,2026,1
2985,2016,1
2985,2551,1
2696,1517,1
2696,2856,1
2161,2032,1
1106,1517,1
2699,1713,1
1135,2237,1
2237,1765,1
2945,1804,1
2491,2458,1
1182,1694,1
1197,2353,1
1197,1593,1
1593,2940,1
1593,2431,1
2940,2211,1
1245,2449,1
2768,1623,1
1623,2337,1
1286,2211,1
2211,1922,1
1922,2875,1
2819,1524,1
2143,2795,1
2856,2627,1
1354,2070,1
1471,2825,1
1343,1462,1
1393,2166,1
2136,2032,1
2032,2534,1
2038,2011,1
1572,1784,1
2337,2540,1
2766,2979,1
2826,2910,1
1684,1704,1
1703,1994,1
2258,2615,1
1806,2795,1
1806,2284,1
2795,2975,1
1835,2871,1
2871,1836,1
2180,2499,1
