source,target,weight
198,2392,1
2618,375,1
2618,795,1
2618,1503,1
911,2839,1
911,1797,1
911,1891,1
2839,1261,1
1797,1364,1
1797,2847,1
1891,329,1
1891,1463,1
1891,1545,1
1261,2275,1
1261,1870,1
1261,2615,1
1364,737,1
2847,987,1
2847,2404,1
329,2620,1
329,2302,1
329,1519,1
1463,656,1
1463,108,1
1463,659,1
1545,1292,1
2275,2296,1
2275,719,1
2275,2768,1
1870,183,1
2615,390,1
2615,2951,1
755,1287,1
755,25,1
695,106,1
695,1504,1
695,100,1
2433,732,1
1720,2588,1
1720,618,1
1720,1956,1
1877,269,1
1877,501,1
1877,1413,1
2648,1269,1
2648,1495,1
2648,2309,1
239,1169,1
239,1909,1
239,2863,1
239,2944,1
1169,546,1
1169,2764,1
1909,448,1
1909,1025,1
1909,568,1
2863,492,1
2863,962,1
2863,1566,1
2944,2969,1
2944,188,1
546,1105,1
546,2619,1
546,2616,1
2764,1793,1
2764,318,1
448,1810,1
448,2820,1
1025,2250,1
1025,44,1
1025,1239,1
568,2006,1
568,358,1
492,2817,1
492,2815,1
492,2396,1
962,1323,1
962,1787,1
1566,1199,1
1566,856,1
1566,2771,1
2969,956,1
2969,1113,1
2969,686,1
188,2707,1
188,2512,1
188,1455,1
1105,2050,1
1105,379,1
2619,1556,1
2619,772,1
2619,2047,1
2616,1468,1
2616,2383,1
2616,1439,1
1793,2604,1
1793,423,1
318,1473,1
318,2242,1
318,1862,1
775,2005,1
775,2462,1
775,2173,1
775,1659,1
2005,1075,1
2462,2797,1
2462,2772,1
2173,1767,1
2173,138,1
2173,2088,1
1659,2676,1
1659,2212,1
1075,1099,1
1075,973,1
1075,2234,1
2797,1234,1
2772,1686,1
2772,2461,1
2772,2463,1
1767,1581,1
1767,1618,1
1767,2103,1
138,2431,1
138,1035,1
138,432,1
2088,2696,1
2088,2297,1
2088,1288,1
2676,930,1
2676,2135,1
2212,1574,1
2212,2153,1
1099,2237,1
973,981,1
973,1503,1
973,2981,1
2234,1540,1
2234,974,1
2234,1497,1
339,2320,1
339,1787,1
339,1174,1
2746,1135,1
2746,915,1
2746,1672,1
837,1112,1
837,1377,1
837,401,1
837,2620,1
1112,1931,1
1112,607,1
1377,517,1
1377,474,1
1377,340,1
401,2535,1
401,541,1
401,2084,1
2620,570,1
2620,1181,1
1931,1519,1
1931,1789,1
607,1192,1
607,2537,1
517,1655,1
517,2642,1
474,2554,1
474,2932,1
474,2557,1
340,133,1
2535,348,1
2535,748,1
541,2003,1
541,729,1
2084,990,1
2084,1550,1
570,342,1
570,278,1
570,2815,1
1181,1911,1
1181,799,1
1181,2357,1
1519,1498,1
1519,2168,1
1789,1356,1
1789,613,1
1789,659,1
1192,2490,1
1192,2325,1
2537,1494,1
2537,928,1
2537,2833,1
322,146,1
146,460,1
146,1051,1
1014,1053,1
1053,422,1
1053,1019,1
1053,1576,1
798,1940,1
798,2980,1
1940,813,1
1940,1837,1
2980,624,1
2980,1447,1
813,1508,1
813,1382,1
813,2694,1
1837,444,1
1837,2323,1
624,1952,1
624,7,1
624,2158,1
1447,2638,1
1447,977,1
1447,1416,1
2519,945,1
945,1222,1
945,1513,1
945,863,1
1222,2633,1
1222,2199,1
1222,789,1
1513,1174,1
1513,1214,1
1513,1240,1
863,968,1
863,120,1
863,611,1
752,1749,1
1749,671,1
1749,2795,1
1749,2410,1
2985,2253,1
2985,97,1
2253,678,1
2253,2873,1
2253,412,1
97,2179,1
97,2704,1
97,476,1
2198,1288,1
2198,110,1
2198,78,1
1288,846,1
1288,894,1
110,1724,1
110,2735,1
110,2805,1
78,1172,1
78,2242,1
78,1755,1
2137,2672,1
2137,259,1
2137,2077,1
2672,2983,1
2672,1248,1
2672,1849,1
259,683,1
259,2828,1
2077,2341,1
2077,2605,1
2077,2776,1
2983,2097,1
2983,855,1
2983,2826,1
1248,2989,1
1849,2907,1
683,1204,1
683,108,1
2828,2801,1
2341,604,1
2341,619,1
2605,1006,1
2605,698,1
2605,2581,1
2776,800,1
2776,379,1
2097,814,1
2097,1557,1
2097,2264,1
855,636,1
855,2957,1
855,594,1
2826,1129,1
2826,1656,1
2826,704,1
2989,160,1
2989,102,1
2907,2117,1
2907,1278,1
2907,1916,1
1851,931,1
1851,2525,1
2201,2476,1
2201,144,1
2201,213,1
227,1809,1
931,2191,1
931,2350,1
2525,2154,1
2525,2993,1
2525,904,1
2476,2810,1
144,2939,1
144,561,1
144,2949,1
213,721,1
213,2720,1
1809,293,1
2191,2187,1
2350,2213,1
2350,1747,1
2350,500,1
2154,2459,1
2993,1021,1
2993,1331,1
2993,1285,1
904,2793,1
372,2117,1
372,302,1
372,2284,1
2117,467,1
2117,2970,1
302,1512,1
302,1224,1
2284,1508,1
2284,320,1
467,204,1
2970,234,1
2970,2020,1
2970,576,1
1512,1193,1
1512,1191,1
1224,147,1
1224,2279,1
1224,1862,1
1508,1930,1
320,1985,1
320,1998,1
320,464,1
228,1466,1
228,187,1
228,1453,1
1466,2678,1
1466,1777,1
1466,1354,1
187,499,1
187,2215,1
1453,2810,1
1453,119,1
2678,1281,1
2678,2610,1
2678,542,1
1777,1538,1
1777,639,1
1354,1325,1
1354,2829,1
1354,1401,1
499,997,1
499,1864,1
499,2376,1
2215,1585,1
2215,1474,1
2215,1401,1
2810,1422,1
119,2789,1
119,2945,1
119,1919,1
649,1935,1
649,951,1
1935,1506,1
1935,241,1
1935,1488,1
951,440,1
951,2121,1
951,285,1
2465,2630,1
2465,234,1
2465,833,1
2465,671,1
2630,1253,1
2630,1269,1
234,1233,1
234,156,1
833,2759,1
833,1001,1
833,2634,1
671,2310,1
671,2721,1
1253,354,1
1253,421,1
1269,1943,1
1269,2496,1
1233,1283,1
1233,79,1
1233,237,1
156,2811,1
2759,2498,1
2759,1199,1
2759,1331,1
1001,716,1
1001,2217,1
1001,609,1
2634,2591,1
2634,2682,1
2634,1635,1
2310,1487,1
2310,536,1
2310,2591,1
2721,2091,1
2721,2376,1
2721,2951,1
354,2496,1
354,2389,1
354,847,1
421,1850,1
421,1299,1
1943,2971,1
2496,2270,1
1361,139,1
1361,1981,1
139,2550,1
139,2364,1
1981,1594,1
1981,1998,1
1981,524,1
2550,1614,1
2550,658,1
2550,678,1
2364,848,1
2364,2144,1
1594,2514,1
1998,225,1
1998,1362,1
524,2395,1
524,321,1
2680,2319,1
2680,580,1
2680,2937,1
2319,240,1
2319,654,1
2319,1302,1
580,365,1
2937,1928,1
2937,2135,1
2794,1032,1
1032,412,1
1032,1884,1
1032,1455,1
465,879,1
465,251,1
879,2927,1
879,1613,1
879,1256,1
251,281,1
2927,2558,1
2927,2128,1
1613,2314,1
1613,1285,1
1613,2914,1
1256,1509,1
1256,2303,1
1256,503,1
281,2918,1
281,25,1
281,1194,1
2558,2694,1
2558,2229,1
2128,238,1
2128,539,1
2128,1640,1
2314,191,1
2314,2553,1
2314,1775,1
1285,952,1
2914,657,1
2914,1191,1
1509,1814,1
2303,1451,1
2303,2733,1
2303,2126,1
503,2961,1
503,2168,1
503,821,1
452,2887,1
452,1753,1
452,896,1
452,980,1
2887,839,1
2887,338,1
2887,2414,1
1753,943,1
1753,2050,1
1753,2168,1
896,1347,1
896,2734,1
896,100,1
980,2541,1
980,2279,1
839,794,1
839,2230,1
839,885,1
338,193,1
338,501,1
2414,1163,1
943,2703,1
943,1799,1
943,58,1
2050,103,1
2050,1635,1
2168,2842,1
1347,269,1
1347,1097,1
1347,2413,1
2734,11,1
2734,2312,1
100,2999,1
2541,208,1
2541,1668,1
2279,2875,1
794,484,1
794,2868,1
794,2707,1
2230,348,1
2230,2967,1
885,2007,1
193,2434,1
501,1360,1
501,2392,1
1163,2494,1
1370,2681,1
1370,689,1
2681,1949,1
2681,2164,1
689,1331,1
689,1952,1
689,1408,1
1949,2083,1
1949,117,1
2164,1173,1
2164,2725,1
2164,2793,1
1331,575,1
1952,551,1
1408,44,1
1408,1024,1
1408,954,1
2302,2218,1
2302,2859,1
2218,1727,1
2218,1211,1
2218,682,1
2859,1276,1
2859,2046,1
1498,2736,1
342,1689,1
342,1901,1
278,2457,1
278,2449,1
2815,2748,1
1911,1611,1
1911,2929,1
1911,46,1
799,462,1
799,55,1
799,2986,1
2357,670,1
2357,1580,1
232,925,1
232,355,1
232,1641,1
232,1006,1
925,2315,1
925,1417,1
925,1388,1
355,871,1
355,1095,1
355,1416,1
1641,2679,1
1641,2517,1
1006,306,1
2315,2202,1
2315,690,1
2315,1274,1
1417,246,1
1417,2434,1
1417,690,1
1388,2559,1
1388,408,1
1388,381,1
871,463,1
871,19,1
871,2428,1
1095,1927,1
1095,2449,1
1095,1128,1
1416,1707,1
2679,2026,1
2679,820,1
2679,1525,1
2517,567,1
306,2423,1
306,2691,1
2202,1596,1
690,257,1
690,1958,1
1274,776,1
1274,987,1
246,2719,1
246,1419,1
246,2209,1
2434,1250,1
2434,1311,1
2559,2736,1
2559,2505,1
2559,2769,1
381,552,1
381,1152,1
2257,2687,1
2257,1592,1
2257,2407,1
2687,2588,1
2687,1883,1
1592,1501,1
2407,2002,1
2407,286,1
2407,2101,1
2588,1303,1
2588,802,1
1883,44,1
1883,46,1
1501,1727,1
1501,606,1
2002,2718,1
286,1189,1
2101,1618,1
2101,2669,1
1303,1365,1
1303,2093,1
1303,409,1
802,1019,1
802,128,1
46,1443,1
46,1739,1
2638,1468,1
1468,360,1
977,2448,1
977,1541,1
360,845,1
360,1537,1
331,2560,1
331,2837,1
2560,1506,1
2560,1974,1
2560,2304,1
2837,15,1
2837,1219,1
481,1203,1
481,16,1
1506,442,1
1974,575,1
1974,1928,1
1974,1810,1
2304,1201,1
2304,1847,1
2304,1033,1
15,1537,1
1219,1631,1
1219,2362,1
1203,1982,1
1203,353,1
1203,7,1
16,1396,1
16,1249,1
16,72,1
558,2529,1
2529,1130,1
2529,1927,1
2529,206,1
1130,955,1
1130,1555,1
1130,284,1
1927,1040,1
1927,1241,1
955,2199,1
955,1175,1
1555,2609,1
1555,1547,1
284,50,1
284,102,1
1040,942,1
1040,2571,1
1040,2448,1
1241,552,1
1241,89,1
1241,2611,1
975,2325,1
975,1052,1
975,525,1
2325,2183,1
1052,2424,1
1052,2820,1
525,1780,1
525,1523,1
525,2238,1
712,2289,1
2289,1910,1
2289,2344,1
2289,1584,1
1088,2869,1
1088,1420,1
2869,2905,1
2869,970,1
2869,1245,1
1420,583,1
1420,1087,1
1420,1707,1
2924,483,1
2924,703,1
483,1872,1
483,2062,1
483,662,1
703,74,1
703,2703,1
703,1034,1
1664,769,1
1664,336,1
1664,262,1
769,2708,1
769,2898,1
769,1747,1
336,2668,1
336,560,1
336,651,1
262,2693,1
262,598,1
2955,2457,1
2457,1314,1
2457,1198,1
1338,1494,1
1338,1179,1
1494,1394,1
1494,432,1
1179,1992,1
1179,328,1
1179,2231,1
315,2708,1
315,846,1
315,1371,1
315,368,1
2708,1986,1
2708,2197,1
846,1612,1
1371,745,1
368,1426,1
368,1126,1
1986,1962,1
1986,1114,1
2197,1863,1
2197,1486,1
2197,1448,1
1612,2231,1
1612,1734,1
1612,1039,1
745,1731,1
745,2336,1
745,1332,1
1426,843,1
1426,1153,1
1426,2442,1
1126,2307,1
1126,2835,1
1962,655,1
1962,2446,1
1962,1676,1
1114,1042,1
1114,1714,1
2898,2278,1
2898,1024,1
2898,1034,1
1747,498,1
1863,458,1
1863,938,1
1863,2460,1
1486,455,1
1486,821,1
1448,2912,1
1448,2572,1
177,1953,1
1953,1990,1
1953,480,1
1990,1450,1
1990,1433,1
1990,45,1
480,462,1
480,1698,1
480,1235,1
2109,2814,1
2109,2206,1
2109,1325,1
2814,8,1
2814,2585,1
2206,2060,1
1325,116,1
1325,103,1
462,1852,1
462,898,1
1852,1124,1
1852,2908,1
1852,1682,1
898,816,1
898,2504,1
898,1467,1
1124,1890,1
1124,2597,1
1124,996,1
2908,1267,1
2908,293,1
2908,2724,1
1682,633,1
1682,1223,1
1682,2932,1
55,1554,1
55,85,1
55,1216,1
1698,2643,1
1698,1580,1
1698,2875,1
1235,1342,1
1235,2775,1
1235,1801,1
816,981,1
816,83,1
2504,2870,1
2504,2112,1
1467,907,1
1467,2523,1
1467,2705,1
1890,1692,1
1890,2527,1
1890,561,1
2597,1956,1
2597,1260,1
2597,998,1
996,1502,1
996,1239,1
1267,1724,1
1267,2178,1
1267,1263,1
293,2298,1
293,2293,1
2724,442,1
2724,311,1
2724,2596,1
633,531,1
633,1345,1
633,471,1
1223,2806,1
1223,1725,1
2932,430,1
2932,25,1
245,521,1
245,504,1
245,2418,1
245,2509,1
521,888,1
521,1772,1
504,986,1
504,2867,1
2418,1228,1
2509,990,1
2509,1237,1
2509,2765,1
888,2311,1
888,2145,1
888,2367,1
1772,2981,1
986,116,1
986,550,1
986,542,1
2867,2095,1
2867,1985,1
1228,2657,1
1228,2720,1
990,1483,1
990,773,1
1237,2960,1
1237,2356,1
1237,1697,1
2765,964,1
2765,2909,1
2311,92,1
2311,1257,1
2311,698,1
2145,2085,1
2145,2123,1
2367,174,1
2367,1255,1
2367,2046,1
2981,622,1
2981,373,1
2227,1985,1
2227,724,1
2227,940,1
1353,2354,1
1353,8,1
1353,2320,1
2354,1195,1
2354,1689,1
8,445,1
8,58,1
2320,2443,1
2320,1156,1
1195,233,1
1195,2862,1
1195,2070,1
1689,989,1
1689,1599,1
445,2031,1
445,2623,1
58,349,1
58,2971,1
2443,1620,1
1156,57,1
1156,2939,1
1156,1071,1
233,243,1
233,2080,1
233,1450,1
2862,328,1
2862,127,1
2070,2078,1
2070,2490,1
989,877,1
1599,1215,1
1599,1585,1
1599,2139,1
91,447,1
91,636,1
91,616,1
91,2095,1
447,1398,1
636,2161,1
636,1323,1
616,1117,1
616,1482,1
616,1039,1
1398,2677,1
1398,1656,1
1398,406,1
2161,101,1
1323,921,1
1117,482,1
1117,1548,1
1117,27,1
1482,2546,1
1482,522,1
1482,1875,1
1039,2592,1
2625,2092,1
2625,2226,1
1656,997,1
1656,566,1
406,2400,1
406,366,1
1104,2732,1
1104,1780,1
1104,446,1
2732,2421,1
2732,877,1
2732,2012,1
1780,1355,1
446,1118,1
446,628,1
446,1281,1
2421,1951,1
2421,2930,1
877,2520,1
2012,2586,1
2012,2264,1
2012,2068,1
1355,2485,1
1355,1984,1
1355,2056,1
1118,2250,1
1118,1414,1
628,617,1
628,783,1
628,2892,1
1281,1057,1
1281,1711,1
709,859,1
709,750,1
709,6,1
1951,963,1
2930,2428,1
2930,2049,1
2520,409,1
2520,2870,1
2586,2960,1
2586,1185,1
2586,1120,1
2264,1265,1
2264,1009,1
2068,843,1
2068,2587,1
2068,2480,1
464,455,1
464,1394,1
940,2490,1
940,967,1
968,353,1
353,1485,1
2423,1009,1
2423,606,1
1009,1197,1
1009,229,1
606,1676,1
606,2544,1
2,1259,1
2,1881,1
1259,440,1
1259,1992,1
1259,1316,1
1881,244,1
1881,59,1
440,2065,1
1992,854,1
1992,2544,1
1316,979,1
244,317,1
59,772,1
59,1002,1
2065,577,1
2065,1503,1
854,66,1
854,1107,1
854,132,1
2544,248,1
2544,1565,1
979,1369,1
979,964,1
1523,963,1
1523,2961,1
963,1644,1
963,583,1
1644,172,1
1644,639,1
1644,2153,1
583,2087,1
583,946,1
2238,836,1
2238,1264,1
99,2549,1
99,1061,1
2549,2278,1
2549,1782,1
2549,365,1
1061,1576,1
1061,2381,1
2131,180,1
2131,1018,1
180,788,1
180,838,1
180,2918,1
1018,1608,1
1018,2572,1
105,1821,1
105,1379,1
105,2555,1
1821,1021,1
1821,2436,1
1379,2060,1
1379,928,1
2555,1701,1
2555,2885,1
1021,405,1
2436,376,1
2060,669,1
928,2195,1
928,2928,1
1701,1464,1
2885,2307,1
2885,710,1
2885,107,1
836,2960,1
836,195,1
2960,489,1
195,1502,1
195,765,1
1264,243,1
1264,2682,1
1264,2413,1
73,2352,1
73,1086,1
73,2665,1
489,613,1
489,1374,1
1502,1102,1
1502,472,1
765,2522,1
765,1255,1
765,1781,1
243,670,1
243,469,1
2682,2522,1
2413,86,1
2413,257,1
1642,2498,1
1642,1342,1
1642,907,1
1642,1840,1
2498,1015,1
2498,2741,1
1342,2795,1
1342,923,1
907,2313,1
1840,1161,1
1840,2008,1
1840,1194,1
1015,2938,1
1015,1994,1
1015,2349,1
2741,848,1
2741,566,1
2741,2265,1
2795,2853,1
2795,1306,1
923,1734,1
2313,805,1
1161,1344,1
1161,2039,1
1161,2448,1
2008,1731,1
2008,1162,1
1199,1567,1
1199,1205,1
2938,2694,1
2938,830,1
2938,2606,1
1994,1925,1
1994,1716,1
1994,1706,1
2349,2566,1
2349,83,1
2349,1546,1
848,2469,1
566,214,1
566,2277,1
2265,347,1
2265,725,1
2265,2268,1
1586,409,1
1586,1776,1
409,1431,1
1776,347,1
1776,2369,1
2078,1254,1
2078,646,1
1254,2475,1
646,2606,1
646,1800,1
1937,230,1
230,2827,1
230,749,1
1465,2800,1
1465,212,1
1465,2326,1
641,1928,1
1928,369,1
317,2604,1
317,2891,1
317,2774,1
2604,584,1
2891,1226,1
2774,2345,1
2774,1041,1
2774,1145,1
772,1829,1
772,2464,1
1002,1345,1
1002,1968,1
1002,747,1
956,2602,1
956,939,1
2602,637,1
2602,1135,1
939,1473,1
939,817,1
939,803,1
1621,582,1
1621,1317,1
1621,2936,1
1171,2318,1
637,667,1
637,1497,1
1135,2360,1
1135,2515,1
1113,2663,1
1113,2611,1
686,2910,1
686,2274,1
686,297,1
1473,1017,1
1473,915,1
817,2633,1
817,706,1
803,2021,1
803,1275,1
582,185,1
1317,1637,1
1317,2501,1
1317,2650,1
2936,2905,1
2318,1836,1
2318,1620,1
2318,897,1
1859,92,1
1859,749,1
1859,1799,1
92,2343,1
1799,267,1
1762,1390,1
1762,2426,1
1390,1404,1
1390,2419,1
2426,275,1
2426,505,1
2402,1677,1
2402,729,1
1677,3,1
1677,1844,1
1677,313,1
729,2138,1
2726,698,1
698,472,1
348,2485,1
2485,270,1
2485,659,1
748,1240,1
2967,1534,1
1240,2644,1
422,1341,1
422,1440,1
1019,2562,1
1576,1661,1
1576,998,1
551,658,1
1930,1579,1
1930,229,1
1930,40,1
1579,1660,1
1579,2141,1
1579,1351,1
229,2987,1
40,19,1
40,2999,1
40,644,1
484,1022,1
484,2188,1
484,2796,1
1022,346,1
1022,183,1
1022,1035,1
2188,32,1
2796,1402,1
2796,1187,1
2796,625,1
2868,70,1
2868,1065,1
2868,1764,1
2707,1825,1
2707,1249,1
346,1395,1
346,1801,1
183,1660,1
32,1590,1
32,2762,1
1402,296,1
1402,2978,1
1402,2571,1
1187,565,1
1187,1307,1
1187,645,1
625,1858,1
625,1068,1
625,1079,1
70,1143,1
70,2987,1
1065,313,1
1065,2660,1
1764,2057,1
1764,1407,1
1764,326,1
1825,2103,1
1249,1916,1
921,1847,1
1847,236,1
347,1487,1
1487,1227,1
1487,2372,1
2870,1165,1
442,2026,1
442,725,1
241,450,1
241,2551,1
241,1472,1
1488,604,1
1488,2606,1
1488,2762,1
2026,1578,1
725,1116,1
725,692,1
450,1302,1
450,2693,1
450,2858,1
2551,715,1
2551,2824,1
1472,2704,1
604,2503,1
604,2775,1
2606,1055,1
2762,485,1
2762,967,1
1590,2824,1
1590,407,1
54,1096,1
54,2329,1
54,527,1
1067,2270,1
1067,303,1
2674,2715,1
2674,2044,1
2674,617,1
2396,838,1
2396,1380,1
1125,930,1
1125,2984,1
1125,1741,1
2824,85,1
2824,2893,1
407,50,1
407,1601,1
407,1083,1
1096,1450,1
1096,1147,1
1096,2785,1
2329,2964,1
2329,2792,1
2329,1464,1
527,2209,1
2270,1745,1
303,2577,1
303,459,1
24,1614,1
24,2369,1
24,1291,1
1614,1534,1
1614,1538,1
2369,1263,1
2369,2171,1
1291,2296,1
1291,2806,1
1291,913,1
1534,485,1
1538,1173,1
1263,2658,1
2171,1360,1
2806,2130,1
913,2478,1
913,902,1
913,2791,1
658,905,1
658,1673,1
678,2183,1
678,2001,1
485,655,1
485,2971,1
1173,468,1
875,2337,1
875,825,1
875,370,1
875,2598,1
2337,1242,1
2337,1493,1
825,1314,1
825,2233,1
370,1204,1
370,691,1
2598,2080,1
2598,265,1
2598,1725,1
1242,258,1
1242,771,1
1493,189,1
1493,2181,1
1314,260,1
1314,1954,1
2233,1608,1
2233,1980,1
1204,2370,1
1204,129,1
691,2783,1
691,974,1
691,454,1
2080,2409,1
2080,707,1
265,121,1
265,369,1
265,498,1
1725,2599,1
258,1405,1
258,160,1
258,1400,1
771,1188,1
189,2085,1
189,1127,1
189,2034,1
2181,2223,1
2181,1674,1
2181,1861,1
575,779,1
1810,1234,1
1810,1029,1
1201,2395,1
1201,756,1
1201,2352,1
1033,1120,1
1033,708,1
1033,60,1
1246,1900,1
1900,2565,1
2568,2786,1
2568,2829,1
2786,1573,1
2786,506,1
2786,1145,1
2829,576,1
2829,744,1
298,461,1
298,2092,1
461,1549,1
461,1932,1
461,2784,1
2092,1003,1
240,2029,1
240,841,1
2029,623,1
2029,1394,1
2029,2481,1
841,2945,1
841,116,1
841,1444,1
654,1209,1
654,1193,1
654,476,1
1302,27,1
1302,1782,1
1394,472,1
2481,2404,1
2481,432,1
2481,947,1
2945,1410,1
2945,2947,1
116,2835,1
1444,1731,1
1209,2363,1
1209,1635,1
1193,2332,1
1193,17,1
476,757,1
476,1058,1
27,932,1
27,2611,1
1782,2722,1
844,1775,1
1775,203,1
1775,378,1
2459,2770,1
2459,82,1
2770,829,1
2770,1454,1
82,2172,1
2750,2134,1
2750,1595,1
2134,1850,1
2134,1705,1
2134,84,1
1595,2221,1
