source,target,weight
24696,1840,1
24696,16020,1
24696,18487,1
24696,4952,1
24696,1588,1
24696,22100,1
24696,1373,1
24696,13056,1
24696,22507,1
16506,22336,1
16506,21650,1
16506,23708,1
123,4727,1
124,7307,1
124,14181,1
128,6920,1
128,3113,1
128,16877,1
24705,2165,1
24705,16278,1
24705,13384,1
24705,8155,1
24705,14430,1
24705,22462,1
11461,18208,1
11461,22087,1
24708,14157,1
135,1776,1
135,9889,1
135,12675,1
135,15816,1
135,4102,1
135,12311,1
135,26176,1
135,19945,1
135,14599,1
135,3916,1
135,6408,1
16521,20148,1
16521,17172,1
140,23986,1
140,17304,1
140,24122,1
140,18587,1
140,19404,1
140,22462,1
24718,20576,1
24718,6340,1
24718,19446,1
24718,1995,1
24718,15244,1
24718,2338,1
24718,16654,1
24718,9869,1
24718,2530,1
24718,4755,1
24718,7444,1
24718,10350,1
24718,8727,1
24718,5210,1
24718,12507,1
24718,7197,1
24718,20574,1
24718,23712,1
24718,15457,1
24718,15010,1
24718,19939,1
24718,1124,1
24718,12710,1
24718,2535,1
24718,15245,1
24718,7635,1
24718,21547,1
24718,14766,1
24718,15933,1
24718,6512,1
24718,18225,1
24718,14834,1
24718,1267,1
24718,17807,1
24718,22504,1
24718,18102,1
24718,9656,1
24718,20567,1
24718,19645,1
8335,1104,1
8335,18751,1
8335,5427,1
8335,14599,1
8335,13529,1
8335,13322,1
8335,18619,1
8335,2556,1
8335,20511,1
24722,9017,1
24722,17075,1
24722,6158,1
24722,23665,1
8340,6064,1
8340,2169,1
8340,9439,1
8340,4814,1
8340,4353,1
24726,19081,1
24726,11114,1
24726,27,1
24726,25540,1
24731,5052,1
24734,15066,1
24734,5934,1
16543,16563,1
16543,22964,1
16543,16565,1
16543,4793,1
16543,16553,1
16543,6218,1
16543,15516,1
16543,238,1
8352,9194,1
8352,22046,1
16545,15395,1
16545,21149,1
27,19081,1
27,11114,1
27,25540,1
165,17194,1
165,3804,1
16553,4793,1
16553,6218,1
16553,16565,1
16554,19101,1
8365,16128,1
8365,8888,1
8365,23302,1
8365,13831,1
8365,13067,1
8365,23665,1
8365,17075,1
8365,8376,1
8365,9017,1
8365,14746,1
8365,18875,1
8365,15455,1
24753,25383,1
24753,2536,1
24753,16041,1
24753,20391,1
24753,3922,1
24753,12654,1
24753,14033,1
24753,7154,1
24753,2870,1
24753,9207,1
24753,8408,1
24753,23770,1
24753,22555,1
178,1248,1
178,20641,1
178,10130,1
178,23363,1
178,1000,1
178,9800,1
178,12701,1
178,18879,1
16563,4793,1
16563,22964,1
16563,238,1
16565,4793,1
16565,6218,1
8374,19865,1
8374,23107,1
8374,17465,1
8375,9025,1
8375,6907,1
8375,25060,1
8375,19545,1
8375,9639,1
8375,8072,1
8375,25289,1
8375,5067,1
8375,3719,1
8375,13649,1
8375,22527,1
16568,5385,1
16568,13813,1
185,4512,1
185,1858,1
185,3939,1
185,351,1
185,22601,1
185,215,1
185,6892,1
185,14542,1
185,18095,1
185,1074,1
185,19573,1
185,17751,1
185,8280,1
185,18649,1
185,18143,1
185,22793,1
185,18943,1
24762,18681,1
24762,10130,1
24762,4525,1
24765,21928,1
24765,23474,1
24765,2475,1
24765,19909,1
24765,12135,1
16575,14337,1
16575,3909,1
16575,17501,1
16576,16056,1
193,23114,1
193,10819,1
193,22917,1
193,23038,1
8386,24240,1
8386,12187,1
8386,9391,1
195,20100,1
195,22366,1
195,20119,1
197,8851,1
197,7510,1
199,17874,1
199,13702,1
200,19586,1
200,7013,1
200,492,1
200,9021,1
200,16882,1
200,6708,1
200,17022,1
200,8151,1
200,9208,1
200,9722,1
200,9020,1
200,24861,1
200,19678,1
200,9471,1
24781,2526,1
24781,6857,1
24781,10966,1
24781,6494,1
16594,2560,1
16594,25346,1
16594,4164,1
16594,20774,1
16594,12553,1
16594,13164,1
16594,12781,1
16594,10926,1
16594,12365,1
16594,14512,1
16594,4146,1
16594,7956,1
16594,2741,1
16594,4632,1
16594,9785,1
16594,15003,1
16594,18668,1
16594,21508,1
16594,18866,1
8403,2009,1
8403,6482,1
8403,18579,1
8403,15571,1
8403,2527,1
214,6512,1
214,18757,1
214,21831,1
214,19161,1
214,3113,1
214,13989,1
215,4512,1
215,1858,1
215,3939,1
215,351,1
215,22601,1
215,6892,1
215,14542,1
215,18095,1
215,1074,1
215,19573,1
215,17751,1
215,8280,1
215,18649,1
215,18143,1
215,22793,1
215,18943,1
8408,23770,1
8408,11493,1
8408,14102,1
16607,3593,1
16607,15846,1
16608,20328,1
16608,17419,1
6864,21048,1
6864,5346,1
16611,1841,1
16611,2980,1
16611,231,1
16611,22937,1
16611,12503,1
16611,21012,1
231,14924,1
231,24001,1
231,23363,1
231,24841,1
231,9482,1
231,8503,1
231,25228,1
231,8589,1
231,12503,1
231,2450,1
231,21012,1
231,14807,1
231,22937,1
231,23452,1
231,16994,1
231,22691,1
231,2980,1
231,2982,1
231,20850,1
231,18543,1
231,1841,1
231,15538,1
231,2741,1
231,6774,1
231,17655,1
231,22457,1
231,24955,1
231,5578,1
231,345,1
1404,281,1
1404,2562,1
1404,20567,1
1404,11199,1
238,8442,1
238,10412,1
24819,18952,1
24819,23241,1
24819,15562,1
24819,4364,1
24819,3534,1
24819,2457,1
24819,1563,1
24819,18396,1
24819,19677,1
24819,4639,1
24819,15714,1
24819,15145,1
24819,14379,1
24819,17580,1
24819,17584,1
24819,6387,1
24819,5065,1
24819,15708,1
24819,1023,1
24819,15805,1
24819,6271,1
244,16900,1
244,22246,1
244,3286,1
244,14952,1
244,1353,1
244,4765,1
244,18030,1
245,15144,1
245,16976,1
8441,12927,1
8442,10412,1
16640,26098,1
16640,25684,1
16640,26038,1
16640,25516,1
16640,3948,1
16640,4013,1
16640,23855,1
24833,3917,1
24833,9092,1
24833,15366,1
24833,1958,1
24833,6858,1
24833,23693,1
24833,21806,1
24833,18125,1
24833,2193,1
24833,8148,1
24833,18398,1
24833,12478,1
24833,26196,1
24833,19675,1
24833,17309,1
24833,23614,1
24833,543,1
24835,17472,1
24835,24219,1
24835,15582,1
24835,19992,1
24835,21930,1
24835,19707,1
24835,4782,1
24835,4575,1
260,2710,1
260,5794,1
260,21910,1
260,13318,1
260,13989,1
16647,13801,1
16647,8511,1
16647,22503,1
8457,18030,1
8457,727,1
8458,2710,1
8458,2959,1
267,24240,1
267,13153,1
24845,8067,1
24845,12980,1
24845,2661,1
24845,23382,1
24845,14969,1
24845,11402,1
24845,11132,1
24845,22556,1
16654,23712,1
16654,15010,1
16654,4355,1
16654,6340,1
16654,15457,1
16654,1995,1
16654,15244,1
16654,9869,1
16654,17807,1
16654,2449,1
16654,7635,1
16654,7444,1
16654,18453,1
16654,8727,1
16654,9656,1
16654,18778,1
16654,12507,1
16654,7197,1
16654,20574,1
16654,20576,1
16654,9313,1
16654,2338,1
16654,19939,1
16654,12710,1
16654,2535,1
16654,15245,1
16654,19114,1
16654,10350,1
16654,15933,1
16654,6512,1
16654,18225,1
16654,4755,1
16654,5210,1
16654,22504,1
16654,19446,1
16654,14766,1
16654,14648,1
16654,2530,1
16654,21178,1
16654,19645,1
272,2912,1
272,11840,1
272,11811,1
272,15300,1
272,20305,1
272,19012,1
16659,22377,1
16659,14746,1
16659,8732,1
8471,18208,1
8471,2072,1
8471,4379,1
8471,23623,1
8471,6506,1
8471,727,1
8471,18140,1
8471,6541,1
8471,9037,1
281,24032,1
281,2562,1
281,15477,1
281,20567,1
281,18552,1
281,23529,1
281,11199,1
283,24009,1
283,15959,1
16649,20879,1
16649,18140,1
16649,14599,1
24861,19586,1
24861,7013,1
24861,492,1
24861,16882,1
24861,6708,1
24861,19678,1
24861,8151,1
24861,9208,1
24861,9722,1
24861,9020,1
24861,9021,1
24861,17022,1
24861,9471,1
16674,21281,1
16674,17250,1
16674,10532,1
16674,2949,1
16674,25094,1
16674,15623,1
16674,13837,1
16674,23470,1
16674,13615,1
16674,4146,1
16674,3955,1
16674,9785,1
16674,3839,1
16676,16258,1
16676,1356,1
293,3804,1
293,6556,1
24870,13999,1
24870,16213,1
24870,8134,1
24870,20383,1
24885,13177,1
24885,5953,1
24885,8730,1
24885,23939,1
24885,16817,1
16694,10243,1
16694,18065,1
16694,23107,1
16694,11572,1
16694,5838,1
16694,19865,1
16694,6963,1
16694,11964,1
16694,21630,1
8503,2980,1
8503,10055,1
8503,24943,1
8503,18866,1
8503,18867,1
8503,21012,1
8503,2741,1
8503,7350,1
8503,14807,1
8503,17268,1
8503,24955,1
8503,14558,1
8503,18719,1
312,15395,1
312,21149,1
8505,21432,1
8505,13929,1
10376,26176,1
10376,13801,1
10376,15325,1
10376,4102,1
10376,17911,1
19167,4952,1
8511,22503,1
8511,2773,1
320,17464,1
320,6024,1
320,1594,1
320,15108,1
320,18042,1
8513,26038,1
8513,3998,1
16708,16967,1
16708,25316,1
16708,18109,1
16708,19703,1
8517,10243,1
8517,8053,1
8517,6774,1
8517,18648,1
8517,22457,1
8517,5434,1
8517,10235,1
8520,2200,1
8520,21089,1
25996,1545,1
25996,8547,1
25996,7069,1
25996,22798,1
25996,7007,1
8523,920,1
8523,2511,1
16717,12722,1
16717,19603,1
16717,6838,1
16717,4774,1
16717,5673,1
16717,4988,1
8526,23476,1
8526,20765,1
16719,17016,1
16719,9471,1
16722,18866,1
16722,7844,1
16722,16876,1
16722,11148,1
16722,1186,1
16722,12365,1
16722,18719,1
339,17603,1
339,17414,1
339,4743,1
339,21321,1
339,2250,1
339,4748,1
339,19216,1
339,11026,1
339,3730,1
339,3032,1
339,18971,1
339,11868,1
339,2654,1
339,17439,1
339,9755,1
339,7717,1
339,24295,1
339,22376,1
339,11015,1
339,6700,1
339,13714,1
339,3310,1
339,14767,1
339,9713,1
339,25396,1
339,5621,1
339,20534,1
339,19640,1
339,20511,1
339,25205,1
16726,18866,1
16726,7844,1
16726,18719,1
16727,13712,1
16727,22321,1
16727,25442,1
16727,23383,1
16727,3386,1
16727,941,1
16727,23151,1
345,22691,1
345,676,1
345,11785,1
345,3372,1
345,20850,1
345,12365,1
345,19954,1
345,21012,1
345,12503,1
345,2980,1
345,23452,1
345,18866,1
5519,19697,1
5519,7154,1
5519,23219,1
5519,23809,1
5519,17818,1
5519,26167,1
24924,4576,1
24924,17953,1
24924,23458,1
24924,3651,1
24924,19013,1
24924,7206,1
24924,18983,1
24924,9482,1
24924,11026,1
24924,6700,1
24924,9389,1
24924,23986,1
24924,4241,1
24924,9426,1
24924,22644,1
24924,14485,1
24924,7485,1
24924,9241,1
24924,26170,1
24924,6941,1
8541,18619,1
8541,9924,1
8541,18751,1
351,4512,1
351,1858,1
351,3939,1
351,22601,1
351,17751,1
351,6892,1
351,14542,1
351,18095,1
351,1074,1
351,19573,1
351,8280,1
351,18649,1
351,18143,1
351,22793,1
351,18943,1
352,23513,1
352,17228,1
352,21943,1
8547,24568,1
8547,1545,1
8547,26098,1
16741,5052,1
16741,9124,1
358,22100,1
16743,6218,1
16743,1278,1
16743,22798,1
8552,24559,1
8552,17266,1
8552,3651,1
8552,2501,1
8552,6351,1
24939,17944,1
24939,5346,1
24939,9471,1
364,21650,1
364,17359,1
364,10391,1
16749,13682,1
16749,26059,1
16749,26038,1
24942,12491,1
24942,24503,1
24944,11612,1
24944,1653,1
16756,24402,1
16756,4380,1
8254,2592,1
8254,2465,1
8254,3977,1
8254,12334,1
8254,9265,1
8254,19890,1
8254,20341,1
8254,5993,1
8254,12155,1
8254,8862,1
8254,5055,1
24955,25346,1
24955,13060,1
24955,773,1
24955,2952,1
24955,14807,1
24955,20108,1
24955,12781,1
24955,21012,1
24955,6830,1
24955,21508,1
24955,15003,1
24955,17692,1
24955,25758,1
24955,4511,1
24955,21281,1
24955,6179,1
24955,2980,1
24955,15659,1
24955,3372,1
24955,8879,1
24955,12851,1
24955,20635,1
24955,2741,1
24955,9785,1
24955,570,1
24955,19961,1
24955,4164,1
24955,4513,1
24955,14540,1
24955,1997,1
24955,18894,1
24955,12365,1
24955,12496,1
24955,20562,1
24955,22691,1
24955,21847,1
24955,2212,1
24955,19423,1
24955,11472,1
24955,2404,1
24955,11241,1
24955,22887,1
24955,6610,1
24955,1653,1
24955,17655,1
24955,7956,1
24955,23293,1
16765,17721,1
16765,11066,1
16765,2591,1
16766,19089,1
16766,7277,1
16766,17038,1
24960,23300,1
24960,357,1
24960,11609,1
385,7985,1
385,1606,1
385,12849,1
385,6264,1
385,14377,1
385,15850,1
16770,21968,1
16770,17038,1
8579,937,1
8579,3466,1
8579,19607,1
8579,16258,1
8579,4135,1
392,14265,1
16778,593,1
16778,12386,1
16778,18051,1
16778,7893,1
16778,23896,1
16778,12627,1
16778,4515,1
16778,13333,1
396,7098,1
396,17359,1
8589,24001,1
8589,16994,1
8589,14924,1
8589,25228,1
8589,19090,1
8592,11861,1
8592,20613,1
8592,18904,1
8592,6172,1
8592,2190,1
8592,14933,1
8595,4442,1
8595,14534,1
409,6746,1
409,19204,1
409,13813,1
6895,12968,1
414,19974,1
8612,15552,1
8612,14004,1
8612,4515,1
8612,20100,1
8612,10822,1
8612,15814,1
8612,11175,1
8612,9482,1
8612,743,1
8612,17932,1
8612,5773,1
8612,16083,1
8612,11604,1
8612,615,1
8612,23481,1
8612,15003,1
8612,2076,1
8614,3032,1
25006,4416,1
25006,12545,1
25006,4550,1
25006,15559,1
25006,22476,1
25006,9419,1
25006,8972,1
25006,12373,1
25006,13142,1
25006,13276,1
25006,7264,1
25006,9511,1
25006,13096,1
25006,13801,1
25006,13740,1
25006,5807,1
25006,14128,1
25006,1588,1
25006,2805,1
25006,13929,1
25006,20478,1
25006,8063,1
17821,10791,1
16817,4416,1
16817,23939,1
16817,13142,1
16817,7911,1
16817,13177,1
16817,8730,1
16817,2155,1
16817,3630,1
16831,11792,1
16831,7090,1
16831,5717,1
449,24454,1
449,10615,1
449,21032,1
449,22876,1
449,12074,1
449,3547,1
449,19612,1
449,13469,1
16834,17501,1
16835,6427,1
16837,25034,1
25034,9184,1
25034,3265,1
25034,9283,1
25034,20004,1
25034,2713,1
25034,25516,1
25034,1674,1
25034,17559,1
25034,17228,1
25034,21646,1
25034,13199,1
25034,19568,1
25034,851,1
25034,20373,1
25034,23204,1
25034,15479,1
25034,18032,1
25034,12927,1
24293,2049,1
24293,676,1
24293,21798,1
24293,23649,1
24293,5385,1
24293,9099,1
24293,4846,1
24293,15184,1
24293,25201,1
24293,20850,1
24293,3731,1
24293,13220,1
24293,5407,1
24293,23577,1
24293,19640,1
24293,624,1
24293,9915,1
24293,23967,1
24293,16729,1
24293,17439,1
16853,12370,1
16853,17501,1
16853,9862,1
25050,20787,1
25050,14308,1
25050,5287,1
25050,11113,1
25050,21723,1
25050,23836,1
25050,5597,1
25053,1234,1
25053,22691,1
25053,21012,1
25053,25271,1
25053,21432,1
25053,23452,1
25053,22834,1
25053,5134,1
25053,3293,1
8672,6611,1
8672,19955,1
8672,5957,1
8672,12118,1
8672,21832,1
8672,2249,1
8672,6077,1
8672,24814,1
25057,10801,1
25057,13647,1
482,13664,1
482,21048,1
482,1172,1
482,20424,1
482,15066,1
482,5934,1
25060,9025,1
25060,6907,1
25060,9639,1
25060,13649,1
25060,8072,1
25060,19545,1
25060,25289,1
25060,5067,1
25060,3719,1
25060,22527,1
8678,11806,1
8680,20344,1
8680,19204,1
8680,23204,1
8680,13813,1
8680,17559,1
491,13328,1
491,1124,1
491,6823,1
491,4552,1
491,17082,1
491,5739,1
491,1818,1
491,23454,1
491,17039,1
492,19586,1
492,7013,1
492,9021,1
492,16882,1
492,6708,1
492,19678,1
492,8151,1
492,9208,1
492,9722,1
492,9020,1
492,17022,1
492,9471,1
12370,9862,1
12370,17501,1
16881,21281,1
16881,15126,1
16881,17828,1
16881,25910,1
16881,1265,1
16881,23864,1
16881,3502,1
16881,1839,1
16882,19586,1
16882,7013,1
16882,9021,1
16882,6708,1
16882,19678,1
16882,8151,1
16882,9208,1
16882,9722,1
16882,9020,1
16882,17022,1
16882,9471,1
16888,23896,1
16888,593,1
16888,12627,1
16888,8369,1
16889,16056,1
25931,23186,1
25931,14627,1
25931,9124,1
25931,1310,1
8701,5464,1
8701,17379,1
8701,18008,1
8701,570,1
8701,26170,1
8701,2991,1
8702,2797,1
5547,12313,1
5547,5659,1
5547,543,1
16900,14952,1
16900,22246,1
25094,3839,1
25094,15623,1
16906,9889,1
16906,2443,1
16906,2340,1
16906,8116,1
4183,17501,1
25102,19297,1
25102,9124,1
25102,1941,1
25102,7350,1
25102,10055,1
25102,15846,1
25102,5052,1
8280,4512,1
8280,1858,1
8280,3939,1
8280,22601,1
8280,17751,1
8280,6892,1
8280,14542,1
8280,18095,1
8280,1074,1
8280,19573,1
8280,18649,1
8280,22793,1
8280,18143,1
8280,18943,1
25107,1488,1
25107,5608,1
25107,4258,1
25107,6675,1
25107,18741,1
25107,13311,1
25107,16264,1
25107,5771,1
25107,5182,1
25107,25439,1
8726,11400,1
8727,23712,1
8727,6340,1
8727,1995,1
8727,15244,1
8727,15245,1
8727,9869,1
8727,2530,1
8727,4755,1
8727,15010,1
8727,5210,1
8727,17807,1
8727,7197,1
8727,20574,1
8727,19939,1
8727,20576,1
8727,15457,1
8727,2338,1
8727,12507,1
8727,12710,1
8727,2535,1
8727,22504,1
8727,10350,1
8727,15933,1
8727,6512,1
8727,18225,1
8727,7635,1
8727,19446,1
8727,14766,1
8727,9656,1
8727,19645,1
16921,1280,1
16921,6530,1
16921,5851,1
16921,1958,1
16921,11591,1
16921,21646,1
16921,20207,1
16921,13520,1
16921,6707,1
16921,122,1
16921,10555,1
16921,6911,1
8730,23939,1
8732,22377,1
8732,14746,1
543,8387,1
543,7883,1
543,23693,1
543,16976,1
543,2193,1
543,26196,1
543,21205,1
543,12313,1
543,5659,1
543,17248,1
543,6434,1
543,19675,1
543,12453,1
543,1958,1
543,4458,1
543,3501,1
543,22831,1
543,5812,1
543,20853,1
543,15160,1
543,19325,1
543,23614,1
8737,12587,1
8737,4195,1
547,4458,1
547,19675,1
547,1829,1
547,18870,1
547,23614,1
25125,12286,1
25125,13647,1
8742,9273,1
8742,11733,1
16935,11939,1
16935,13702,1
16937,20258,1
16937,7307,1
19207,19580,1
19207,25916,1
19207,18973,1
10657,7050,1
10657,17172,1
16946,6056,1
16946,22457,1
16946,8116,1
25143,9283,1
25143,9572,1
16953,4575,1
16953,22644,1
16953,20191,1
570,25346,1
570,21508,1
570,773,1
570,12679,1
570,2952,1
570,21847,1
570,20108,1
570,7956,1
570,6830,1
570,15003,1
570,17692,1
570,25758,1
570,4511,1
570,21281,1
570,22691,1
570,2212,1
570,15659,1
570,3372,1
570,8879,1
570,12851,1
570,20635,1
570,2741,1
570,9785,1
570,19961,1
570,4164,1
570,4513,1
570,14540,1
570,12365,1
570,18894,1
570,12496,1
570,20562,1
570,6179,1
570,4180,1
570,14807,1
570,19423,1
570,11472,1
570,22887,1
570,11241,1
570,12781,1
570,23293,1
570,6610,1
570,1653,1
570,17655,1
570,21012,1
16955,24385,1
16955,3716,1
16955,2388,1
573,19657,1
573,1356,1
573,13142,1
573,4966,1
574,19489,1
574,13276,1
8768,23552,1
8768,21379,1
8768,4068,1
8768,11015,1
8768,13864,1
8768,3630,1
8768,9937,1
8768,20148,1
8768,15669,1
8768,8150,1
8768,12149,1
8768,24270,1
8768,23038,1
8768,21754,1
8768,22696,1
8768,22975,1
16963,2042,1
25158,7689,1
25158,6524,1
25158,9241,1
16967,15108,1
16967,1877,1
16967,4550,1
16967,19703,1
16967,2042,1
16967,23163,1
16967,1407,1
16976,17248,1
16976,2193,1
16976,5812,1
16976,1958,1
16976,20853,1
16976,15144,1
16976,26196,1
16976,20618,1
16976,23693,1
593,1008,1
593,12066,1
593,18051,1
593,20808,1
593,2185,1
593,12386,1
593,11824,1
593,8369,1
593,12627,1
593,7893,1
593,21815,1
593,23896,1
593,9082,1
593,13333,1
8786,1793,1
8786,4036,1
8786,10878,1
8786,5481,1
8786,4013,1
8786,14078,1
25172,113,1
25172,13346,1
25172,17419,1
25172,7045,1
25172,20122,1
25172,2155,1
25172,20947,1
25176,8976,1
25179,11861,1
8801,4704,1
8801,3716,1
8801,15420,1
8801,12695,1
16994,6160,1
16994,25228,1
16994,15972,1
16994,9829,1
16994,22790,1
16994,14924,1
16994,17228,1
16994,14638,1
16994,20207,1
16994,21776,1
16994,19090,1
16994,19475,1
16994,22644,1
16994,9417,1
16994,24001,1
16994,18940,1
16994,3197,1
16994,2654,1
25189,15552,1
25189,9482,1
25189,25114,1
25189,7533,1
615,4515,1
615,15814,1
615,11604,1
615,23145,1
615,17932,1
615,5773,1
615,12606,1
615,16083,1
615,12308,1
615,19107,1
615,16216,1
615,18276,1
615,9306,1
615,13501,1
615,2846,1
615,15935,1
17001,9184,1
17001,3618,1
17001,4490,1
17001,9147,1
17001,2044,1
17001,18013,1
8815,7350,1
624,16032,1
624,23649,1
624,1254,1
624,4743,1
624,10762,1
624,9099,1
624,6700,1
624,15184,1
624,25201,1
624,10130,1
624,3731,1
624,19640,1
624,23577,1
624,3420,1
624,2654,1
624,5407,1
25201,15184,1
25201,23649,1
25201,9099,1
25201,12496,1
25201,3731,1
