source,target,weight
2144,12423,1
16994,24001,1
16994,25228,1
16994,22790,1
16994,231,1
16994,17228,1
16994,8589,1
16994,19090,1
16994,22644,1
16994,18940,1
16994,3197,1
19387,4952,1
19387,17655,1
15974,18408,1
15974,23883,1
23145,3890,1
2155,4416,1
2155,16817,1
2155,13142,1
7277,19089,1
7277,18782,1
7277,16766,1
7277,18408,1
7277,13389,1
7277,17038,1
18543,22937,1
18543,2980,1
18543,231,1
7281,2789,1
22644,18940,1
22644,20191,1
1653,25346,1
1653,773,1
1653,19423,1
1653,21281,1
1653,2952,1
1653,11241,1
1653,21847,1
1653,20108,1
1653,18894,1
1653,12781,1
1653,12496,1
1653,14807,1
1653,15003,1
1653,17692,1
1653,25758,1
1653,4511,1
1653,4513,1
1653,22691,1
1653,2212,1
1653,22887,1
1653,11472,1
1653,15659,1
1653,3372,1
1653,6830,1
1653,8879,1
1653,6610,1
1653,20635,1
1653,17655,1
1653,7956,1
1653,24955,1
1653,23293,1
6774,22691,1
6774,2980,1
6774,231,1
6774,5578,1
6774,17655,1
6774,22457,1
6774,15538,1
6774,16115,1
6774,14807,1
6774,22937,1
6774,23452,1
6774,19423,1
7188,18866,1
7188,17038,1
3197,22790,1
12423,21825,1
12423,15173,1
12423,3814,1
12423,3766,1
12423,12051,1
12423,25108,1
12423,15189,1
12423,2774,1
12423,6583,1
12423,14808,1
12423,19705,1
13831,21968,1
13831,2789,1
13831,7307,1
13831,18940,1
13831,25597,1
7307,21968,1
7307,2789,1
7307,13142,1
7307,23256,1
7307,18940,1
7307,25597,1
25228,24001,1
25228,8589,1
25228,231,1
17038,21968,1
17038,18866,1
17038,19089,1
17038,18408,1
17038,3466,1
17038,16766,1
17038,16858,1
19089,18408,1
19089,16766,1
19090,8589,1
6807,23883,1
6807,18782,1
15003,25346,1
15003,23293,1
15003,773,1
15003,14807,1
15003,4513,1
15003,2952,1
15003,9482,1
15003,21847,1
15003,20108,1
15003,18894,1
15003,12781,1
15003,11472,1
15003,7956,1
15003,20635,1
15003,17692,1
15003,25758,1
15003,19423,1
15003,12496,1
15003,22691,1
15003,2212,1
15003,22887,1
15003,11241,1
15003,15659,1
15003,3372,1
15003,6830,1
15003,8879,1
15003,6610,1
15003,18866,1
15003,4511,1
15003,17655,1
15003,24955,1
15003,21281,1
17564,18408,1
25758,25346,1
25758,773,1
25758,21281,1
25758,2952,1
25758,14807,1
25758,20108,1
25758,18894,1
25758,12781,1
25758,11472,1
25758,22691,1
25758,7956,1
25758,21847,1
25758,17692,1
25758,19423,1
25758,4513,1
25758,17655,1
25758,20635,1
25758,2212,1
25758,22887,1
25758,12496,1
25758,15659,1
25758,3372,1
25758,6830,1
25758,8879,1
25758,6610,1
25758,4511,1
25758,11241,1
25758,24955,1
25758,23293,1
1186,3409,1
1186,18866,1
1186,773,1
1186,22937,1
1186,2980,1
22691,25346,1
22691,2212,1
22691,13060,1
22691,773,1
22691,2952,1
22691,14807,1
22691,20108,1
22691,7956,1
22691,17692,1
22691,4513,1
22691,20635,1
22691,2980,1
22691,2982,1
22691,23452,1
22691,15659,1
22691,3372,1
22691,6830,1
22691,8879,1
22691,18866,1
22691,22457,1
22691,21281,1
22691,1997,1
22691,18894,1
22691,11472,1
22691,12503,1
22691,345,1
22691,19423,1
22691,12496,1
22691,21847,1
22691,231,1
22691,11241,1
22691,22887,1
22691,12781,1
22691,6610,1
22691,15538,1
22691,17655,1
22691,24955,1
22691,23293,1
676,22457,1
676,18866,1
676,22269,1
676,24293,1
676,20850,1
676,21800,1
676,345,1
676,17655,1
24860,18940,1
6830,24955,1
6830,25346,1
6830,773,1
6830,21281,1
6830,2952,1
6830,11241,1
6830,21847,1
6830,20108,1
6830,18894,1
6830,12781,1
6830,12496,1
6830,7956,1
6830,14807,1
6830,20635,1
6830,17692,1
6830,4511,1
6830,4513,1
6830,17655,1
6830,2212,1
6830,22887,1
6830,11472,1
6830,15659,1
6830,3372,1
6830,8879,1
6830,6610,1
6830,19423,1
6830,23293,1
8879,25346,1
8879,773,1
8879,19423,1
8879,21281,1
8879,2952,1
8879,21847,1
8879,20108,1
8879,18894,1
8879,12781,1
8879,12496,1
8879,7956,1
8879,14807,1
8879,17692,1
8879,4511,1
8879,4513,1
8879,17655,1
8879,2212,1
8879,22887,1
8879,11472,1
8879,15659,1
8879,3372,1
8879,6610,1
8879,20635,1
8879,11241,1
8879,24955,1
8879,23293,1
15538,2982,1
15538,231,1
15538,22457,1
15538,9482,1
15538,23452,1
15538,19423,1
14003,13142,1
3766,21825,1
3766,15173,1
3766,3814,1
3766,12051,1
3766,25108,1
3766,15189,1
3766,2774,1
3766,6583,1
3766,14808,1
3766,19705,1
16056,16576,1
16056,25378,1
16056,7573,1
16056,16310,1
16056,16889,1
16056,3890,1
16056,21391,1
10427,20850,1
10427,12101,1
12496,25346,1
12496,773,1
12496,21281,1
12496,2952,1
12496,14807,1
12496,20108,1
12496,18894,1
12496,12781,1
12496,11472,1
12496,7956,1
12496,20635,1
12496,17692,1
12496,19423,1
12496,4513,1
12496,21847,1
12496,2212,1
12496,22887,1
12496,11241,1
12496,15659,1
12496,3372,1
12496,6610,1
12496,4511,1
12496,17655,1
12496,24955,1
12496,23293,1
2774,21825,1
2774,15173,1
2774,3814,1
2774,12051,1
2774,25108,1
2774,15189,1
2774,6583,1
2774,14808,1
2774,19705,1
12503,22937,1
12503,1841,1
12503,16611,1
12503,2980,1
12503,231,1
12503,345,1
12503,23452,1
8920,13142,1
14558,8503,1
20191,18940,1
11472,25346,1
11472,773,1
11472,21281,1
11472,2952,1
11472,21847,1
11472,20108,1
11472,18894,1
11472,12781,1
11472,7956,1
11472,14807,1
11472,20635,1
11472,17692,1
11472,19423,1
11472,4513,1
11472,2212,1
11472,22887,1
11472,11241,1
11472,15659,1
11472,3372,1
11472,6610,1
11472,4511,1
11472,17655,1
11472,24955,1
11472,23293,1
16611,1841,1
16611,2980,1
16611,231,1
16611,22937,1
2789,25597,1
3814,21825,1
3814,15173,1
3814,12051,1
3814,25108,1
3814,15189,1
3814,6583,1
3814,14808,1
3814,19705,1
231,24001,1
231,23363,1
231,24841,1
231,9482,1
231,8503,1
231,8589,1
231,2450,1
231,14807,1
231,22937,1
231,23452,1
231,2980,1
231,2982,1
231,20850,1
231,1841,1
231,17655,1
231,22457,1
231,24955,1
231,5578,1
231,345,1
16115,17655,1
17655,25346,1
17655,773,1
17655,2952,1
17655,14807,1
17655,20108,1
17655,12781,1
17655,22937,1
17655,17692,1
17655,4511,1
17655,21281,1
17655,2212,1
17655,21800,1
17655,15659,1
17655,3372,1
17655,20635,1
17655,22457,1
17655,4513,1
17655,5578,1
17655,18894,1
17655,7956,1
17655,21847,1
17655,4952,1
17655,2980,1
17655,19423,1
17655,11241,1
17655,22887,1
17655,6610,1
17655,23293,1
17655,24955,1
17655,22269,1
19705,21825,1
19705,15173,1
19705,12051,1
19705,25108,1
19705,15189,1
19705,6583,1
19705,14808,1
25346,773,1
25346,19423,1
25346,21281,1
25346,2952,1
25346,21847,1
25346,20108,1
25346,18894,1
25346,12781,1
25346,3409,1
25346,7956,1
25346,14807,1
25346,17692,1
25346,4511,1
25346,4513,1
25346,20635,1
25346,2212,1
25346,22887,1
25346,15659,1
25346,3372,1
25346,6610,1
25346,18866,1
25346,11241,1
25346,24955,1
25346,23293,1
13060,773,1
13060,14807,1
13060,21847,1
13060,24955,1
13060,3372,1
13060,1997,1
773,2952,1
773,21847,1
773,20108,1
773,23452,1
773,4511,1
773,21281,1
773,2212,1
773,17692,1
773,15659,1
773,3372,1
773,18866,1
773,20635,1
773,4513,1
773,1997,1
773,18894,1
773,14807,1
773,19423,1
773,22887,1
773,11241,1
773,12781,1
773,6610,1
773,7956,1
773,24955,1
773,23293,1
22790,18940,1
22790,17911,1
9482,22937,1
9482,23363,1
9482,2980,1
23256,13142,1
12051,21825,1
12051,15173,1
12051,25108,1
12051,15189,1
12051,6583,1
12051,14808,1
7956,19423,1
7956,21281,1
7956,2952,1
7956,11241,1
7956,21847,1
7956,20108,1
7956,18894,1
7956,12781,1
7956,3409,1
7956,14807,1
7956,17692,1
7956,4511,1
7956,4513,1
7956,20635,1
7956,2212,1
7956,22887,1
7956,15659,1
7956,3372,1
7956,6610,1
7956,18866,1
7956,24955,1
7956,23293,1
3630,4416,1
3630,16817,1
3630,13142,1
17692,19423,1
17692,4513,1
17692,2952,1
17692,11241,1
17692,21847,1
17692,20108,1
17692,18894,1
17692,12781,1
17692,14807,1
17692,4511,1
17692,21281,1
17692,2212,1
17692,22887,1
17692,15659,1
17692,3372,1
17692,6610,1
17692,20635,1
17692,24955,1
17692,23293,1
18720,3466,1
21281,4513,1
21281,2952,1
21281,14807,1
21281,20108,1
21281,18894,1
21281,12781,1
21281,20635,1
21281,19423,1
21281,21847,1
21281,2212,1
21281,22887,1
21281,11241,1
21281,15659,1
21281,3372,1
21281,6610,1
21281,4511,1
21281,24955,1
21281,23293,1
25378,21391,1
15659,23293,1
15659,14807,1
15659,4513,1
15659,2952,1
15659,21847,1
15659,20108,1
15659,18894,1
15659,12781,1
15659,20635,1
15659,19423,1
15659,2212,1
15659,22887,1
15659,11241,1
15659,3372,1
15659,6610,1
15659,4511,1
15659,24955,1
3372,2952,1
3372,14807,1
3372,20108,1
3372,4511,1
3372,2212,1
3372,23452,1
3372,20635,1
3372,4513,1
3372,18894,1
3372,21847,1
3372,345,1
3372,19423,1
3372,22887,1
3372,11241,1
3372,12781,1
3372,6610,1
3372,24955,1
3372,23293,1
23344,19865,1
1841,2980,1
1841,22937,1
8503,24955,1
8503,18866,1
8503,18867,1
8503,2980,1
8503,14807,1
8503,17268,1
8503,24943,1
18233,937,1
15166,14746,1
15166,18940,1
15166,3990,1
4416,16817,1
4416,13142,1
4416,25006,1
21825,15173,1
21825,25108,1
21825,15189,1
21825,6583,1
21825,14808,1
23363,22937,1
23363,2980,1
15173,25108,1
15173,15189,1
15173,6583,1
15173,14808,1
20108,4513,1
20108,2952,1
20108,14807,1
20108,18894,1
20108,12781,1
20108,20635,1
20108,19423,1
20108,21847,1
20108,2212,1
20108,22887,1
20108,11241,1
20108,6610,1
20108,4511,1
20108,24955,1
20108,23293,1
23883,18408,1
23883,18782,1
3409,2980,1
3409,22937,1
3409,18866,1
15189,25108,1
15189,6583,1
15189,14808,1
13142,24001,1
13142,4966,1
13142,4550,1
13142,16817,1
13142,25006,1
21847,23293,1
21847,4513,1
21847,2952,1
21847,14807,1
21847,1997,1
21847,18894,1
21847,20635,1
21847,19423,1
21847,2212,1
21847,12781,1
21847,22887,1
21847,11241,1
21847,4511,1
21847,6610,1
21847,24955,1
345,18866,1
345,20850,1
345,2980,1
345,23452,1
18782,18408,1
18782,6583,1
24293,20850,1
2404,24955,1
2404,14807,1
22887,23293,1
22887,14807,1
22887,4513,1
22887,2952,1
22887,18894,1
22887,12781,1
22887,20635,1
22887,19423,1
22887,2212,1
22887,6610,1
22887,11241,1
22887,4511,1
22887,24955,1
25108,6583,1
25108,14808,1
20850,12101,1
24955,2952,1
24955,14807,1
24955,4511,1
24955,2980,1
24955,20635,1
24955,4513,1
24955,1997,1
24955,18894,1
24955,2212,1
24955,19423,1
24955,11241,1
24955,12781,1
24955,6610,1
24955,23293,1
24444,24009,1
8579,937,1
8579,3466,1
2952,18894,1
2952,12781,1
2952,14807,1
2952,20635,1
2952,19423,1
2952,4513,1
2952,2212,1
2952,11241,1
2952,6610,1
2952,4511,1
2952,23293,1
3466,937,1
8589,24001,1
3990,14746,1
3990,18940,1
22937,2980,1
22937,22457,1
22937,5578,1
19865,12781,1
14746,18940,1
23452,2980,1
23452,22457,1
23452,14807,1
23452,19423,1
4513,14807,1
4513,18894,1
4513,12781,1
4513,20635,1
4513,19423,1
4513,2212,1
4513,11241,1
4513,6610,1
4513,23293,1
20635,14807,1
20635,18894,1
20635,12781,1
20635,19423,1
20635,2212,1
20635,11241,1
20635,6610,1
20635,4511,1
20635,23293,1
2980,14807,1
2980,22457,1
2980,5578,1
25006,4550,1
18866,12781,1
6583,18408,1
6583,14808,1
22457,5578,1
22457,19423,1
4511,14807,1
4511,18894,1
4511,12781,1
4511,19423,1
4511,2212,1
4511,11241,1
4511,6610,1
4511,23293,1
4635,18940,1
1997,14807,1
18894,12781,1
18894,14807,1
18894,19423,1
18894,2212,1
18894,11241,1
18894,6610,1
18894,23293,1
6610,23293,1
6610,14807,1
6610,12781,1
6610,19423,1
6610,2212,1
6610,11241,1
14807,2212,1
14807,19423,1
14807,11241,1
14807,12781,1
14807,23293,1
2212,12781,1
2212,19423,1
2212,11241,1
2212,23293,1
19423,11241,1
19423,12781,1
19423,23293,1
11241,12781,1
11241,23293,1
12781,23293,1
