source,target,weight
35,2077,1
35,1202,1
35,179,1
35,180,1
35,181,1
35,182,1
35,183,1
35,185,1
35,186,1
35,1214,1
35,703,1
35,195,1
35,712,1
35,207,1
35,208,1
35,209,1
35,210,1
35,212,1
35,213,1
35,214,1
35,215,1
35,217,1
35,730,1
35,219,1
35,220,1
35,996,1
35,222,1
35,736,1
35,226,1
35,740,1
35,230,1
35,721,1
35,1559,1
35,1771,1
35,1772,1
35,749,1
35,241,1
35,246,1
35,1785,1
35,1986,1
35,770,1
35,262,1
35,1901,1
35,264,1
35,267,1
35,1922,1
35,277,1
35,1302,1
35,279,1
35,282,1
35,1925,1
35,1072,1
35,1885,1
35,301,1
35,1331,1
35,310,1
35,948,1
35,317,1
35,833,1
35,836,1
35,1861,1
35,1863,1
35,1164,1
35,1866,1
35,1867,1
35,1869,1
35,1870,1
35,1359,1
35,1872,1
35,1873,1
35,1876,1
35,1877,1
35,1878,1
35,1879,1
35,344,1
35,1881,1
35,1883,1
35,2106,1
35,1886,1
35,1887,1
35,1936,1
35,1890,1
35,2107,1
35,1895,1
35,1898,1
35,743,1
35,364,1
35,146,1
35,1902,1
35,1391,1
35,232,1
35,1906,1
35,1908,1
35,1909,1
35,1910,1
35,1911,1
35,1912,1
35,1428,1
35,1914,1
35,1915,1
35,1917,1
35,1920,1
35,1410,1
35,387,1
35,901,1
35,1926,1
35,1946,1
35,1929,1
35,1932,1
35,2059,1
35,2115,1
35,404,1
35,1945,1
35,1940,1
35,1949,1
35,1951,1
35,1954,1
35,1955,1
35,1956,1
35,2118,1
35,1958,1
35,1959,1
35,1961,1
35,1964,1
35,1965,1
35,662,1
35,945,1
35,1970,1
35,1971,1
35,1972,1
35,1974,1
35,1865,1
35,1981,1
35,962,1
35,1987,1
35,1989,1
35,1990,1
35,1994,1
35,1995,1
35,1996,1
35,1997,1
35,1998,1
35,2000,1
35,977,1
35,980,1
35,2005,1
35,2007,1
35,2008,1
35,164,1
35,2011,1
35,1500,1
35,2014,1
35,2015,1
35,1505,1
35,2018,1
35,2020,1
35,679,1
35,2032,1
35,2033,1
35,2036,1
35,2037,1
35,2038,1
35,2039,1
35,2040,1
35,2042,1
35,2044,1
36,2052,1
36,2058,1
36,40,1
36,45,1
36,49,1
36,2739,1
36,2100,1
36,2105,1
36,67,1
36,2118,1
36,2128,1
36,2129,1
36,2130,1
36,83,1
36,2132,1
36,2133,1
36,2134,1
36,2135,1
36,2136,1
36,2137,1
36,2139,1
36,2140,1
36,2142,1
36,2143,1
36,2144,1
36,2145,1
36,2146,1
36,2147,1
36,2148,1
36,2149,1
36,2150,1
36,2151,1
36,2152,1
36,2153,1
36,2154,1
36,2155,1
36,2156,1
36,2157,1
36,112,1
36,2161,1
36,2162,1
36,2163,1
36,2165,1
36,2166,1
36,2167,1
36,2169,1
36,2170,1
36,2171,1
36,2172,1
36,2173,1
36,2174,1
36,2175,1
36,2177,1
36,2178,1
36,2179,1
36,2180,1
36,2181,1
36,2182,1
36,2183,1
36,2184,1
36,2186,1
36,2187,1
36,2189,1
36,2190,1
36,2191,1
36,2192,1
36,2193,1
36,2194,1
36,2196,1
36,2198,1
36,2199,1
36,2200,1
36,2201,1
36,2202,1
36,2203,1
36,2204,1
36,157,1
36,2206,1
36,159,1
36,2208,1
36,2210,1
36,2211,1
36,2212,1
36,2213,1
36,2214,1
36,2215,1
36,2217,1
36,2218,1
36,2219,1
36,2220,1
36,2221,1
36,2222,1
36,2224,1
36,2225,1
36,2226,1
36,2227,1
36,2229,1
36,2230,1
36,2231,1
36,2232,1
36,2233,1
36,2234,1
36,2235,1
36,2236,1
36,2237,1
36,2238,1
36,191,1
36,2240,1
36,2241,1
36,2242,1
36,2243,1
36,2244,1
36,2245,1
36,2246,1
36,2247,1
36,200,1
36,2249,1
36,202,1
36,2251,1
36,2252,1
36,2253,1
36,2254,1
36,207,1
36,208,1
36,2257,1
36,2258,1
36,2259,1
36,2260,1
36,2261,1
36,2262,1
36,215,1
36,2264,1
36,2265,1
36,218,1
36,2267,1
36,221,1
36,2270,1
36,2271,1
36,2272,1
36,2273,1
36,2274,1
36,2275,1
36,2276,1
36,229,1
36,2278,1
36,2281,1
36,2282,1
36,2283,1
36,2284,1
36,2285,1
36,2286,1
36,2287,1
36,2288,1
36,2289,1
36,2290,1
36,2291,1
36,2292,1
36,2293,1
36,2294,1
36,2295,1
36,2296,1
36,2297,1
36,2298,1
36,2299,1
36,252,1
36,2301,1
36,254,1
36,2303,1
36,2304,1
36,2305,1
36,2306,1
36,2307,1
36,2308,1
36,2309,1
36,2310,1
36,2311,1
36,2312,1
36,2313,1
36,2314,1
36,2315,1
36,2316,1
36,2317,1
36,2318,1
36,2319,1
36,2320,1
36,273,1
36,2322,1
36,2323,1
36,2324,1
36,2325,1
36,2326,1
36,279,1
36,2329,1
36,2330,1
36,2331,1
36,2332,1
36,2333,1
36,2335,1
36,2336,1
36,2337,1
36,2338,1
36,2339,1
36,2340,1
36,2341,1
36,2342,1
36,295,1
36,2344,1
36,2345,1
36,2346,1
36,2347,1
36,300,1
36,2349,1
36,2350,1
36,2351,1
36,2352,1
36,305,1
36,2354,1
36,2355,1
36,2356,1
36,2357,1
36,2358,1
36,2359,1
36,2360,1
36,2361,1
36,2362,1
36,2363,1
36,2364,1
36,2365,1
36,2366,1
36,2367,1
36,2369,1
36,2370,1
36,2371,1
36,2372,1
36,2373,1
36,2374,1
36,2375,1
36,2376,1
36,2377,1
36,2378,1
36,2379,1
36,2380,1
36,2381,1
36,2382,1
36,2383,1
36,2384,1
36,2385,1
36,2386,1
36,2388,1
36,2389,1
36,2390,1
36,2391,1
36,2392,1
36,2393,1
36,2394,1
36,2395,1
36,2396,1
36,2397,1
36,2399,1
36,352,1
36,2402,1
36,2403,1
36,2404,1
36,2405,1
36,2406,1
36,2408,1
36,2409,1
36,2410,1
36,2411,1
36,2412,1
36,2413,1
36,2414,1
36,2415,1
36,368,1
36,2417,1
36,370,1
36,2419,1
36,2420,1
36,2421,1
36,2422,1
36,2423,1
36,2424,1
36,2425,1
36,2426,1
36,2427,1
36,2428,1
36,2429,1
36,2430,1
36,2431,1
36,2432,1
36,2433,1
36,2434,1
36,2435,1
36,2436,1
36,2437,1
36,2438,1
36,2439,1
36,2440,1
36,2441,1
36,2443,1
36,2444,1
36,2445,1
36,2446,1
36,2447,1
36,2448,1
36,2449,1
36,2450,1
36,2451,1
36,2452,1
36,2453,1
36,2454,1
36,2455,1
36,2456,1
36,2457,1
36,2458,1
36,2459,1
36,2460,1
36,413,1
36,2462,1
36,2463,1
36,2464,1
36,2465,1
36,2466,1
36,419,1
36,420,1
36,2469,1
36,2470,1
36,2471,1
36,2472,1
36,2474,1
36,2475,1
36,2476,1
36,430,1
36,2461,1
36,2480,1
36,2481,1
36,2482,1
36,2483,1
36,2484,1
36,2485,1
36,2486,1
36,439,1
36,2488,1
36,2489,1
36,2490,1
36,2491,1
36,2492,1
36,2493,1
36,446,1
36,2495,1
36,2496,1
36,2497,1
36,2498,1
36,2499,1
36,452,1
36,2501,1
36,2502,1
36,2503,1
36,2504,1
36,2505,1
36,2506,1
36,2507,1
36,460,1
36,2509,1
36,2510,1
36,2512,1
36,2513,1
36,2514,1
36,2515,1
36,2516,1
36,2517,1
36,2518,1
36,2519,1
36,2520,1
36,2468,1
36,474,1
36,2524,1
36,2525,1
36,2526,1
36,2527,1
36,2528,1
36,2529,1
36,2530,1
36,2531,1
36,2532,1
36,2533,1
36,2535,1
36,2536,1
36,2537,1
36,2538,1
36,2539,1
36,2540,1
36,2541,1
36,2543,1
36,2544,1
36,2545,1
36,2546,1
36,2131,1
36,2548,1
36,2549,1
36,2550,1
36,2551,1
36,2552,1
36,2554,1
36,2555,1
36,2556,1
36,2557,1
36,2558,1
36,2560,1
36,2561,1
36,2562,1
36,2563,1
36,2565,1
36,2566,1
36,2567,1
36,2568,1
36,2569,1
36,2570,1
36,2571,1
36,2572,1
36,2574,1
36,527,1
36,2576,1
36,2577,1
36,2578,1
36,2580,1
36,2581,1
36,2582,1
36,2583,1
36,2585,1
36,2586,1
36,2479,1
36,2588,1
36,2589,1
36,2590,1
36,2591,1
36,2592,1
36,2593,1
36,2594,1
36,2595,1
36,2596,1
36,2597,1
36,2598,1
36,2599,1
36,2601,1
36,2602,1
36,2603,1
36,2604,1
36,2606,1
36,2607,1
36,2608,1
36,2609,1
36,2611,1
36,2612,1
36,2614,1
36,2615,1
36,568,1
36,2617,1
36,2618,1
36,2619,1
36,2620,1
36,2621,1
36,2623,1
36,2624,1
36,2625,1
36,2626,1
36,2627,1
36,2628,1
36,2629,1
36,2630,1
36,2631,1
36,2632,1
36,2633,1
36,2634,1
36,2635,1
36,2636,1
36,2637,1
36,2638,1
36,2639,1
36,2640,1
36,2641,1
36,2642,1
36,2643,1
36,2644,1
36,2645,1
36,2646,1
36,2647,1
36,2648,1
36,2649,1
36,2650,1
36,2651,1
36,2652,1
36,2653,1
36,2654,1
36,2655,1
36,2656,1
36,2657,1
36,2658,1
36,2659,1
36,2661,1
36,2662,1
36,2664,1
36,2665,1
36,2666,1
36,2667,1
36,620,1
36,2669,1
36,2670,1
36,2671,1
36,2672,1
36,2673,1
36,2675,1
36,2676,1
36,2494,1
36,2678,1
36,631,1
36,2680,1
36,2681,1
36,2682,1
36,2684,1
36,2685,1
36,2687,1
36,2690,1
36,2691,1
36,2692,1
36,2693,1
36,2694,1
36,647,1
36,2696,1
36,2698,1
36,2699,1
36,652,1
36,2701,1
36,2702,1
36,2703,1
36,2704,1
36,2705,1
36,2706,1
36,2707,1
36,2708,1
36,2709,1
36,2710,1
36,2711,1
36,2712,1
36,2500,1
36,2714,1
36,2715,1
36,2717,1
36,2718,1
36,2719,1
36,2720,1
36,2160,1
36,2722,1
36,2723,1
36,2724,1
36,2725,1
36,2727,1
36,680,1
36,2729,1
36,2730,1
36,2731,1
36,2732,1
36,2733,1
36,2734,1
36,2735,1
36,2736,1
36,2737,1
36,2738,1
36,115,1
36,692,1
36,2742,1
36,2478,1
36,2744,1
36,2746,1
36,2747,1
36,2748,1
36,2749,1
36,703,1
36,2752,1
36,2753,1
36,2754,1
36,2755,1
36,2756,1
36,2757,1
36,2758,1
36,2759,1
36,2760,1
36,2508,1
36,2762,1
36,2763,1
36,2764,1
36,2765,1
36,719,1
36,2769,1
36,2770,1
36,2771,1
36,749,1
36,783,1
36,2521,1
36,794,1
36,2522,1
36,836,1
36,853,1
36,489,1
36,918,1
36,2418,1
36,2205,1
36,2547,1
36,962,1
36,2487,1
36,2761,1
36,102,1
36,1057,1
36,1067,1
36,1100,1
36,2575,1
36,189,1
36,1142,1
36,2239,1
36,1158,1
36,1168,1
36,1170,1
36,1179,1
36,2767,1
36,2587,1
36,2248,1
36,2250,1
36,1214,1
36,1239,1
36,2255,1
36,2256,1
36,2263,1
36,1302,1
36,1304,1
36,2266,1
36,1310,1
36,2269,1
36,1331,1
36,223,1
36,1359,1
36,2616,1
36,1366,1
36,1369,1
36,2277,1
36,1398,1
36,1451,1
36,246,1
36,1510,1
36,1511,1
36,2302,1
36,1530,1
36,1531,1
36,1533,1
36,1536,1
36,1542,1
36,1550,1
36,1552,1
36,1554,1
36,1586,1
36,269,1
36,1621,1
36,2321,1
36,1670,1
36,2668,1
36,2327,1
36,2679,1
36,291,1
36,2343,1
36,1775,1
36,2348,1
36,1812,1
36,1815,1
36,2467,1
36,2353,1
36,2695,1
36,2740,1
36,1872,1
36,1878,1
36,1890,1
36,1339,1
36,1911,1
36,1922,1
36,1925,1
36,1929,1
36,1936,1
36,1940,1
36,2713,1
36,1955,1
36,1958,1
36,1972,1
36,1990,1
36,2721,1
36,1998,1
36,2007,1
36,2011,1
36,2015,1
36,2728,1
36,2040,1
8198,8049,1
8198,163,1
8198,1093,1
8198,1883,1
8198,1917,1
8198,1109,1
24614,2297,1
24614,2355,1
24614,8189,1
24614,5215,1
40,2051,1
40,2061,1
40,2062,1
40,2066,1
40,2077,1
40,41,1
40,42,1
40,2092,1
40,45,1
40,46,1
40,47,1
40,50,1
40,51,1
40,2101,1
40,54,1
40,58,1
40,61,1
40,2115,1
40,69,1
40,2048,1
40,71,1
40,74,1
40,76,1
40,2130,1
40,2133,1
40,2134,1
40,2156,1
40,123,1
40,2172,1
40,2177,1
40,133,1
40,2183,1
40,2071,1
40,143,1
40,144,1
40,146,1
40,148,1
40,149,1
40,150,1
40,152,1
40,154,1
40,2203,1
40,156,1
40,2206,1
40,159,1
40,160,1
40,162,1
40,163,1
40,167,1
40,168,1
40,2217,1
40,170,1
40,2220,1
40,2222,1
40,2225,1
40,180,1
40,181,1
40,182,1
40,183,1
40,190,1
40,191,1
40,195,1
40,199,1
40,2255,1
40,208,1
40,209,1
40,210,1
40,211,1
40,212,1
40,213,1
40,214,1
40,215,1
40,217,1
40,218,1
40,219,1
40,220,1
40,221,1
