source,target,weight
24706,6301,1
24706,1151,1
135,1776,1
135,9889,1
135,12675,1
135,15816,1
135,4102,1
135,12311,1
135,26176,1
135,19945,1
135,14599,1
135,3916,1
135,6408,1
16521,20148,1
16521,17172,1
16521,20517,1
16521,20526,1
140,23986,1
140,17304,1
140,24122,1
140,18587,1
140,19404,1
140,22462,1
141,8408,1
141,17443,1
141,14102,1
141,17286,1
24718,20576,1
24718,6340,1
24718,19446,1
24718,1995,1
24718,15244,1
24718,2338,1
24718,16654,1
24718,9869,1
24718,2530,1
24718,4755,1
24718,7444,1
24718,10350,1
24718,8727,1
24718,5210,1
24718,12507,1
24718,7197,1
24718,20574,1
24718,23712,1
24718,15457,1
24718,15010,1
24718,19939,1
24718,12710,1
24718,2535,1
24718,15245,1
24718,7635,1
24718,21547,1
24718,14766,1
24718,15933,1
24718,6512,1
24718,18225,1
24718,14834,1
24718,1267,1
24718,17807,1
24718,22504,1
24718,18102,1
24718,9656,1
24718,20567,1
24718,19645,1
8335,1104,1
8335,18751,1
8335,5427,1
8335,14599,1
8335,13529,1
8335,13322,1
8335,18619,1
8335,2556,1
8335,20511,1
24722,9017,1
24722,17075,1
24722,23665,1
8340,6064,1
8340,2169,1
8340,9439,1
8340,4814,1
8340,4353,1
24731,5052,1
24734,15066,1
24734,5934,1
16543,4793,1
16543,6218,1
8352,9194,1
8352,22046,1
16545,15395,1
16545,21149,1
163,15528,1
163,19423,1
16554,19101,1
8365,16128,1
8365,23665,1
8365,17075,1
8365,13831,1
8365,8376,1
8365,9017,1
8365,14746,1
8365,13067,1
8365,18875,1
8365,15455,1
24753,25383,1
24753,2536,1
24753,16041,1
24753,20391,1
24753,3922,1
24753,12654,1
24753,14033,1
24753,7154,1
24753,2870,1
24753,9207,1
24753,8408,1
24753,23770,1
24753,22555,1
178,1248,1
178,20641,1
178,10130,1
178,23363,1
178,1000,1
178,9800,1
178,12701,1
178,18879,1
179,19675,1
179,23614,1
179,20062,1
8222,11416,1
8222,4242,1
8222,5807,1
8222,21495,1
8374,19865,1
8374,23107,1
8374,17465,1
8375,9025,1
8375,6907,1
8375,25060,1
8375,19545,1
8375,9639,1
8375,8072,1
8375,25289,1
8375,5067,1
8375,3719,1
8375,13649,1
8375,22527,1
8376,13067,1
8376,18875,1
185,4512,1
185,1858,1
185,3939,1
185,351,1
185,22601,1
185,215,1
185,6892,1
185,14542,1
185,18095,1
185,1074,1
185,19573,1
185,17751,1
185,8280,1
185,18649,1
185,18143,1
185,22793,1
185,18943,1
16570,2073,1
16570,6183,1
24765,21928,1
24765,12135,1
16575,14337,1
16575,19379,1
16575,3909,1
16575,10907,1
16575,17501,1
16576,16056,1
193,23114,1
193,10819,1
193,22917,1
193,23038,1
195,20100,1
195,22366,1
195,20119,1
197,8851,1
197,7510,1
199,17874,1
199,13702,1
200,19586,1
200,7013,1
200,492,1
200,9021,1
200,16882,1
200,6708,1
200,17022,1
200,8151,1
200,9208,1
200,9722,1
200,9020,1
200,24861,1
200,19678,1
200,9471,1
16589,9017,1
16589,8978,1
16589,15170,1
16589,15455,1
16590,832,1
16590,14370,1
16590,9764,1
16590,10117,1
16590,16231,1
16590,7447,1
16590,22320,1
16590,19957,1
16590,22423,1
16590,21848,1
16590,14340,1
16590,16730,1
16590,3387,1
16590,15006,1
16590,4703,1
16594,2560,1
16594,25346,1
16594,4164,1
16594,20774,1
16594,12553,1
16594,13164,1
16594,12781,1
16594,10926,1
16594,12365,1
16594,14512,1
16594,4146,1
16594,7956,1
16594,2741,1
16594,4632,1
16594,9785,1
16594,15003,1
16594,18668,1
16594,21508,1
16594,18866,1
8403,2009,1
8403,6482,1
8403,18579,1
8403,15571,1
8403,2527,1
214,6512,1
214,18757,1
214,21831,1
214,19161,1
214,3113,1
214,10590,1
214,13989,1
215,4512,1
215,1858,1
215,3939,1
215,351,1
215,22601,1
215,6892,1
215,14542,1
215,18095,1
215,1074,1
215,19573,1
215,17751,1
215,8280,1
215,18649,1
215,18143,1
215,22793,1
215,18943,1
8408,3312,1
8408,17443,1
8408,11493,1
8408,14102,1
8408,23770,1
8408,17286,1
16607,3593,1
16607,19219,1
16607,18237,1
16607,15846,1
16608,17419,1
16611,1841,1
16611,2980,1
16611,231,1
16611,22937,1
16611,12503,1
16611,21012,1
231,14924,1
231,24001,1
231,23363,1
231,24841,1
231,9482,1
231,8503,1
231,25228,1
231,8589,1
231,12503,1
231,2450,1
231,21012,1
231,14807,1
231,22937,1
231,23452,1
231,16994,1
231,22691,1
231,2980,1
231,2982,1
231,20850,1
231,18543,1
231,1841,1
231,15538,1
231,2741,1
231,6774,1
231,17655,1
231,22457,1
231,24955,1
231,5578,1
231,345,1
232,12587,1
1404,281,1
1404,2562,1
1404,20567,1
1404,11199,1
24615,8448,1
24615,17600,1
24615,12802,1
24615,7525,1
24615,3820,1
24615,5131,1
24615,18444,1
24615,1293,1
24615,6222,1
24615,14157,1
24615,18000,1
24615,3283,1
24615,6868,1
24615,13526,1
24615,9433,1
24615,24474,1
24615,17819,1
24615,17823,1
24615,17824,1
24615,4834,1
24615,3812,1
24615,14373,1
24615,13482,1
24615,15148,1
24615,6525,1
24615,3824,1
24615,7650,1
24615,22324,1
24615,22901,1
24615,26039,1
24615,6456,1
24615,24479,1
24615,2621,1
24615,2623,1
24814,8672,1
24814,11233,1
24814,7716,1
24814,5957,1
24814,10310,1
24814,21832,1
24814,2249,1
24814,14090,1
24814,6635,1
24814,19980,1
24814,24110,1
24814,24559,1
24814,6611,1
24814,18397,1
24814,12118,1
24814,11865,1
24814,9759,1
24814,19955,1
24814,6077,1
24814,25541,1
1405,19865,1
1405,3547,1
244,16900,1
244,22246,1
244,3286,1
244,14952,1
244,4765,1
244,18030,1
245,15144,1
245,16976,1
8441,12927,1
8446,24340,1
16640,26098,1
16640,25684,1
16640,26038,1
16640,25516,1
16640,3948,1
16640,4013,1
16640,23855,1
24833,3917,1
24833,9092,1
24833,1958,1
24833,6858,1
24833,23693,1
24833,21806,1
24833,18125,1
24833,2193,1
24833,26196,1
24833,12478,1
24833,8148,1
24833,19675,1
24833,23614,1
24833,543,1
24835,17472,1
24835,24219,1
24835,15582,1
24835,19992,1
24835,21930,1
24835,19707,1
24835,4782,1
24835,4575,1
260,2710,1
260,5794,1
260,21910,1
260,13318,1
260,13989,1
2774,3652,1
2774,21030,1
2774,3814,1
2774,3655,1
2774,12423,1
2774,3055,1
2774,12051,1
2774,6388,1
2774,12885,1
2774,6583,1
2774,7096,1
2774,15999,1
2774,15189,1
16647,13801,1
16647,22503,1
16649,20879,1
16649,18140,1
16649,14599,1
8458,2710,1
8458,2959,1
19159,21776,1
19159,17778,1
19159,743,1
19159,11788,1
19159,14818,1
19159,9710,1
24845,8067,1
24845,12980,1
24845,2661,1
24845,23382,1
24845,14969,1
24845,11402,1
24845,11132,1
24845,22556,1
16654,23712,1
16654,15010,1
16654,4355,1
16654,6340,1
16654,15457,1
16654,1995,1
16654,15244,1
16654,9869,1
16654,17807,1
16654,2449,1
16654,7635,1
16654,7444,1
16654,18453,1
16654,8727,1
16654,9656,1
16654,18778,1
16654,12507,1
16654,7197,1
16654,20574,1
16654,20576,1
16654,9313,1
16654,2338,1
16654,19939,1
16654,12710,1
16654,2535,1
16654,15245,1
16654,19114,1
16654,10350,1
16654,15933,1
16654,6512,1
16654,18225,1
16654,4755,1
16654,5210,1
16654,22504,1
16654,19446,1
16654,14766,1
16654,14648,1
16654,2530,1
16654,21178,1
16654,19645,1
16429,21608,1
16429,23092,1
16429,23503,1
272,2912,1
272,11840,1
272,19012,1
272,15300,1
272,20305,1
8471,18208,1
8471,4379,1
8471,14711,1
8471,23623,1
8471,2072,1
8471,6506,1
8471,13483,1
8471,18140,1
8471,6541,1
8471,727,1
8471,9037,1
281,24032,1
281,2562,1
281,15477,1
281,20567,1
281,18552,1
281,23529,1
281,11199,1
8475,19022,1
8475,26181,1
8475,4302,1
8475,10711,1
8476,10458,1
24861,19586,1
24861,7013,1
24861,492,1
24861,16882,1
24861,6708,1
24861,19678,1
24861,8151,1
24861,9208,1
24861,9722,1
24861,9020,1
24861,9021,1
24861,17022,1
24861,9471,1
16674,21281,1
16674,17250,1
16674,10532,1
16674,2949,1
16674,25094,1
16674,15623,1
16674,13837,1
16674,23470,1
16674,13615,1
16674,4146,1
16674,3955,1
16674,9785,1
16674,3839,1
16675,23986,1
16676,16258,1
16676,1356,1
13702,14667,1
13702,17874,1
13702,18271,1
13702,19978,1
24870,13999,1
24870,16213,1
24870,8134,1
24870,20383,1
24877,13352,1
24877,9103,1
302,13008,1
302,11490,1
24885,5953,1
24885,23939,1
24885,2806,1
24885,16817,1
24885,9209,1
24885,8730,1
24885,13177,1
16694,10243,1
16694,18065,1
16694,23107,1
16694,11572,1
16694,5838,1
16694,19865,1
16694,6963,1
16694,11964,1
16694,21630,1
8503,2980,1
8503,10055,1
8503,24943,1
8503,18866,1
8503,18867,1
8503,21012,1
8503,2741,1
8503,7350,1
8503,14807,1
8503,17268,1
8503,24955,1
8503,14558,1
8503,18719,1
16696,6963,1
16696,11964,1
8505,21432,1
8505,13929,1
19167,4952,1
320,6024,1
320,5602,1
320,15108,1
320,17464,1
320,1594,1
320,18042,1
8513,26038,1
8513,3998,1
16708,16967,1
16708,25316,1
16708,18109,1
16708,19703,1
8517,10243,1
8517,8053,1
8517,6774,1
8517,18648,1
8517,22457,1
8517,5434,1
8517,10235,1
8520,2200,1
8520,21089,1
25996,1545,1
25996,8547,1
25996,7069,1
25996,22798,1
25996,7007,1
16719,9471,1
16722,18866,1
16722,7844,1
16722,16876,1
16722,11148,1
16722,1186,1
16722,12365,1
16722,18719,1
339,17603,1
339,17414,1
339,4743,1
339,21321,1
339,2250,1
339,4748,1
339,19216,1
339,11026,1
339,3730,1
339,3032,1
339,18971,1
339,11868,1
339,2654,1
339,17439,1
339,9755,1
339,7717,1
339,24295,1
339,22376,1
339,11015,1
339,6700,1
339,13714,1
339,3310,1
339,14767,1
339,9713,1
339,25396,1
339,5621,1
339,20534,1
339,19640,1
339,20511,1
339,25205,1
16726,18866,1
16726,7844,1
16726,18719,1
16727,13712,1
16727,22321,1
16727,25442,1
16727,23383,1
16727,3386,1
16727,941,1
16727,23151,1
345,22691,1
345,676,1
345,11785,1
345,3372,1
345,20850,1
345,12365,1
345,19954,1
345,21012,1
345,12503,1
345,2980,1
345,23452,1
345,18866,1
16730,832,1
16730,14370,1
16730,9764,1
16730,10117,1
16730,16231,1
16730,7447,1
16730,22320,1
16730,19957,1
16730,22423,1
16730,21848,1
16730,14340,1
16730,3387,1
16730,15006,1
16730,4703,1
5519,7154,1
5519,23219,1
5519,17818,1
24924,4576,1
24924,17953,1
24924,18946,1
24924,3651,1
24924,19013,1
24924,7206,1
24924,18983,1
24924,9482,1
24924,11026,1
24924,6700,1
24924,23458,1
24924,9389,1
24924,4241,1
24924,23986,1
24924,22644,1
24924,14485,1
24924,7485,1
24924,9241,1
24924,26170,1
24924,6941,1
8541,18771,1
8541,9924,1
8541,12262,1
8541,18122,1
8541,18619,1
8541,2303,1
8541,18751,1
351,4512,1
351,1858,1
351,3939,1
351,22601,1
351,17751,1
351,6892,1
351,14542,1
351,18095,1
351,1074,1
351,19573,1
351,8280,1
351,18649,1
351,18143,1
351,22793,1
351,18943,1
352,23513,1
352,17228,1
352,21943,1
9616,10096,1
9616,11733,1
9616,9943,1
9616,23063,1
9616,3561,1
9616,17099,1
9616,11629,1
9616,21407,1
8547,24568,1
8547,1545,1
8547,26098,1
24932,9264,1
24932,17426,1
24932,7459,1
24932,4877,1
24932,8862,1
16741,25408,1
16741,11891,1
16741,9124,1
16741,10597,1
16741,14967,1
16741,5052,1
358,22100,1
16743,6218,1
16743,1278,1
16743,22798,1
8552,24559,1
8552,17266,1
8552,3651,1
8552,2501,1
8552,6351,1
24939,17944,1
24939,5346,1
24939,9471,1
16749,26038,1
24942,12491,1
24942,24503,1
24944,11612,1
24944,1653,1
16754,449,1
16754,2568,1
16754,19612,1
16754,20552,1
16754,25086,1
16754,13469,1
16755,1672,1
16755,18676,1
16755,8079,1
8254,2592,1
8254,2465,1
8254,3977,1
8254,9265,1
8254,19890,1
8254,12334,1
8254,5993,1
8254,21560,1
8254,12155,1
8254,8862,1
8254,5055,1
24955,25346,1
24955,13060,1
24955,773,1
24955,2952,1
24955,14807,1
24955,20108,1
24955,12781,1
24955,21012,1
24955,6830,1
24955,21508,1
24955,15003,1
24955,17692,1
24955,25758,1
24955,4511,1
24955,21281,1
24955,6179,1
24955,2980,1
24955,15659,1
24955,3372,1
24955,8879,1
24955,12851,1
24955,20635,1
24955,2741,1
24955,9785,1
24955,570,1
24955,19961,1
24955,4164,1
24955,4513,1
24955,14540,1
24955,1997,1
24955,18894,1
24955,12365,1
24955,12496,1
24955,20562,1
24955,22691,1
24955,21847,1
24955,2212,1
24955,19423,1
24955,11472,1
24955,2404,1
24955,11241,1
24955,22887,1
24955,6610,1
24955,1653,1
24955,17655,1
24955,7956,1
24955,23293,1
16765,17721,1
16765,11066,1
16765,10445,1
16765,2591,1
16766,19089,1
16766,7277,1
16766,17038,1
24959,19992,1
24960,23300,1
24960,357,1
24960,11609,1
385,7985,1
385,1606,1
385,12849,1
385,6264,1
385,14377,1
385,15850,1
16770,21968,1
16770,17038,1
8579,937,1
8579,3466,1
8579,19607,1
8579,16258,1
8579,4135,1
21017,23836,1
392,14265,1
16778,593,1
16778,12386,1
16778,18051,1
16778,7893,1
16778,23896,1
16778,12627,1
16778,4515,1
16778,13333,1
16779,9124,1
16779,2566,1
396,7098,1
396,15214,1
396,17359,1
8589,24001,1
8589,16994,1
8589,14924,1
8589,25228,1
8589,19090,1
8592,11861,1
8592,20613,1
8592,18904,1
8592,6172,1
8592,2190,1
8592,14933,1
8593,18122,1
8593,17923,1
8593,21853,1
8595,4442,1
8595,14691,1
8595,14534,1
408,17149,1
409,19204,1
409,13813,1
6895,12968,1
414,19974,1
16801,2255,1
8612,15552,1
8612,20001,1
8612,14004,1
8612,4515,1
8612,20100,1
8612,15814,1
8612,10822,1
8612,11175,1
8612,9482,1
8612,743,1
8612,17932,1
8612,5773,1
8612,16083,1
8612,11604,1
8612,615,1
8612,23481,1
8612,15003,1
8612,2076,1
8614,3032,1
25006,4416,1
25006,12545,1
25006,13801,1
25006,8063,1
25006,4550,1
25006,9511,1
25006,13096,1
25006,7264,1
25006,9419,1
25006,8972,1
25006,5807,1
25006,14128,1
25006,22476,1
25006,1588,1
25006,12373,1
25006,13142,1
25006,13929,1
25006,13740,1
25006,13276,1
25006,20478,1
25006,2805,1
9629,9984,1
9629,25569,1
9629,16006,1
9629,10153,1
9629,10967,1
9629,10543,1
9629,16336,1
9629,20435,1
9629,25783,1
9629,21433,1
9629,7087,1
9629,20479,1
16817,4416,1
16817,23939,1
16817,13142,1
16817,7911,1
16817,13177,1
16817,8730,1
16817,2155,1
16817,3630,1
16819,6056,1
16819,24034,1
8630,20148,1
449,11011,1
449,24454,1
449,2568,1
449,20553,1
449,19612,1
449,10458,1
449,3099,1
449,25180,1
449,7091,1
449,3547,1
449,9892,1
449,2085,1
449,21032,1
449,22876,1
449,12074,1
449,13469,1
449,20552,1
449,14707,1
449,500,1
449,10358,1
449,10615,1
449,25785,1
449,23355,1
449,25086,1
449,14079,1
450,8666,1
16835,6427,1
16837,25034,1
25034,9184,1
25034,3265,1
25034,9283,1
25034,20004,1
25034,2713,1
25034,25516,1
25034,1674,1
25034,17559,1
25034,17228,1
25034,21646,1
25034,13199,1
25034,19568,1
25034,851,1
25034,20373,1
25034,23204,1
25034,15479,1
25034,18032,1
25034,12927,1
24293,2049,1
24293,676,1
24293,21798,1
24293,23649,1
24293,5385,1
24293,9099,1
24293,4846,1
24293,15184,1
24293,25201,1
24293,20850,1
24293,3731,1
24293,13220,1
24293,5407,1
24293,23577,1
24293,19640,1
24293,624,1
24293,9915,1
24293,23967,1
24293,17439,1
16858,17113,1
16858,17389,1
16858,17038,1
25053,1234,1
25053,22691,1
25053,21012,1
25053,25271,1
25053,21432,1
25053,23452,1
25053,22834,1
25053,5134,1
25053,3293,1
25056,4868,1
25056,15108,1
482,21048,1
482,1172,1
482,20424,1
482,15066,1
482,5934,1
25060,9025,1
25060,6907,1
25060,9639,1
25060,13649,1
25060,8072,1
25060,19545,1
25060,25289,1
25060,5067,1
25060,3719,1
25060,22527,1
8678,15626,1
8678,11806,1
8680,19204,1
8680,23204,1
8680,13813,1
8680,17559,1
491,13328,1
491,4552,1
491,17082,1
491,6823,1
492,19586,1
492,7013,1
492,9021,1
492,16882,1
492,6708,1
492,19678,1
492,8151,1
492,9208,1
492,9722,1
492,9020,1
492,17022,1
492,9471,1
25069,21927,1
25069,2239,1
495,17968,1
495,9458,1
495,2846,1
495,1854,1
16881,21281,1
16881,15126,1
16881,17828,1
16881,25910,1
16881,1265,1
16881,23864,1
16881,3502,1
16881,1839,1
16882,19586,1
16882,7013,1
16882,9021,1
16882,6708,1
16882,19678,1
16882,8151,1
16882,9208,1
16882,9722,1
16882,9020,1
16882,17022,1
16882,9471,1
500,11011,1
500,9892,1
500,25785,1
500,10458,1
500,13469,1
500,25086,1
25080,16032,1
25080,21281,1
25080,23907,1
25080,20644,1
25080,10550,1
25080,934,1
25080,22497,1
25080,4555,1
25080,6700,1
25080,941,1
25080,19316,1
25080,25910,1
25080,23293,1
25080,4446,1
16889,16056,1
8701,5464,1
8701,17379,1
8701,18008,1
8701,23385,1
8701,570,1
8701,523,1
8701,25868,1
8701,26170,1
8701,7774,1
8701,2991,1
25086,11011,1
25086,10615,1
25086,2568,1
25086,25785,1
25086,10458,1
25086,19612,1
25086,9892,1
21931,19808,1
21931,4705,1
21931,6411,1
21931,3231,1
21931,9639,1
21931,16352,1
21931,8823,1
21931,8549,1
21931,19870,1
21931,4773,1
16900,14952,1
16900,22246,1
25094,3839,1
25094,15623,1
6913,2720,1
16906,9889,1
16906,2443,1
16906,2340,1
16906,8116,1
25102,19297,1
25102,9124,1
25102,1941,1
25102,7350,1
25102,10055,1
25102,15846,1
25102,5052,1
8280,4512,1
8280,1858,1
8280,3939,1
8280,22601,1
8280,17751,1
8280,6892,1
8280,14542,1
8280,18095,1
8280,1074,1
8280,19573,1
8280,18649,1
8280,22793,1
8280,18143,1
8280,18943,1
25107,1488,1
25107,5608,1
25107,4258,1
25107,6675,1
25107,18741,1
25107,16264,1
25107,5771,1
25107,5182,1
25107,25439,1
8727,23712,1
8727,6340,1
8727,1995,1
8727,15244,1
8727,15245,1
8727,9869,1
8727,2530,1
8727,4755,1
8727,15010,1
8727,5210,1
8727,17807,1
8727,7197,1
8727,20574,1
8727,19939,1
8727,20576,1
8727,15457,1
8727,2338,1
8727,12507,1
8727,12710,1
8727,2535,1
8727,22504,1
8727,10350,1
8727,15933,1
8727,6512,1
8727,18225,1
8727,7635,1
8727,19446,1
8727,14766,1
8727,9656,1
8727,19645,1
16921,1280,1
16921,6530,1
16921,5851,1
16921,1958,1
16921,11591,1
16921,21646,1
16921,20207,1
16921,13520,1
16921,6707,1
16921,122,1
16921,10555,1
16921,6911,1
8730,23939,1
8732,14746,1
543,6434,1
543,12453,1
543,1958,1
543,4458,1
543,5547,1
543,22831,1
543,23693,1
543,3501,1
543,16976,1
543,2193,1
543,26196,1
543,21205,1
543,15160,1
543,5812,1
543,19675,1
543,23614,1
543,20853,1
8737,12587,1
8737,4195,1
546,23855,1
16931,11186,1
16931,5411,1
16931,15365,1
16931,10390,1
16931,3561,1
16931,22046,1
16931,7007,1
25125,12739,1
25125,12286,1
25125,13647,1
8742,9273,1
8742,11733,1
16937,7307,1
2823,22177,1
2823,5564,1
2823,7317,1
2823,9127,1
16945,14337,1
16946,6056,1
16946,22457,1
16946,8116,1
25143,9283,1
16953,4575,1
16953,22644,1
16953,20191,1
570,25346,1
570,21508,1
570,773,1
570,12679,1
570,2952,1
570,21847,1
570,20108,1
570,7956,1
570,6830,1
570,15003,1
570,17692,1
570,25758,1
570,4511,1
570,21281,1
570,22691,1
570,2212,1
570,15659,1
570,3372,1
570,8879,1
570,12851,1
570,20635,1
570,2741,1
570,9785,1
570,19961,1
570,4164,1
570,4513,1
570,14540,1
570,12365,1
570,18894,1
570,12496,1
570,20562,1
570,6179,1
570,4180,1
570,14807,1
570,19423,1
570,11472,1
570,22887,1
570,11241,1
570,12781,1
570,23293,1
570,6610,1
570,1653,1
570,17655,1
570,21012,1
573,19657,1
573,1356,1
573,13142,1
573,4966,1
574,19489,1
574,13276,1
8768,23552,1
8768,21379,1
8768,4068,1
8768,11015,1
8768,13864,1
8768,3630,1
8768,9937,1
8768,20148,1
8768,15669,1
8768,8150,1
8768,12149,1
8768,24270,1
8768,23038,1
8768,21754,1
8768,22696,1
8768,22975,1
580,23576,1
580,6431,1
25158,7689,1
25158,6524,1
25158,9241,1
16967,15108,1
16967,1877,1
16967,4550,1
16967,19703,1
16967,2042,1
16967,23163,1
16967,1407,1
16976,2193,1
16976,5812,1
16976,1958,1
16976,20853,1
16976,15144,1
16976,26196,1
16976,23693,1
593,1008,1
593,12066,1
593,18051,1
593,16888,1
593,20808,1
593,12386,1
