source,target,weight
805,709,1
805,710,1
805,840,1
805,842,1
805,715,1
805,844,1
805,718,1
805,719,1
805,824,1
805,724,1
805,853,1
805,726,1
805,727,1
805,728,1
805,695,1
805,731,1
805,834,1
805,734,1
805,847,1
805,739,1
805,745,1
805,747,1
805,880,1
805,754,1
805,756,1
805,760,1
805,761,1
805,762,1
805,764,1
805,766,1
806,833,1
806,839,1
806,732,1
806,714,1
806,818,1
806,686,1
806,850,1
806,725,1
806,822,1
807,705,1
807,739,1
807,741,1
807,838,1
807,828,1
807,843,1
807,747,1
807,686,1
807,687,1
807,819,1
807,823,1
807,728,1
807,764,1
807,765,1
807,703,1
808,720,1
808,705,1
808,755,1
808,758,1
808,809,1
808,686,1
809,705,1
809,747,1
809,686,1
809,720,1
809,817,1
809,755,1
809,718,1
809,758,1
809,728,1
809,827,1
809,764,1
809,703,1
810,705,1
810,706,1
810,710,1
810,711,1
810,842,1
810,823,1
810,719,1
810,814,1
810,731,1
810,834,1
810,762,1
810,847,1
810,745,1
810,747,1
810,686,1
810,752,1
810,694,1
810,695,1
810,698,1
810,827,1
810,828,1
810,766,1
810,853,1
814,705,1
814,834,1
814,708,1
814,842,1
814,715,1
814,718,1
814,719,1
814,724,1
814,853,1
814,745,1
814,686,1
814,755,1
814,758,1
814,760,1
814,762,1
814,827,1
814,828,1
814,829,1
816,736,1
816,850,1
816,833,1
816,712,1
816,746,1
816,686,1
817,718,1
817,850,1
817,728,1
817,719,1
817,740,1
817,745,1
817,748,1
817,686,1
817,687,1
817,819,1
817,758,1
817,764,1
817,827,1
817,828,1
817,830,1
817,703,1
818,736,1
818,839,1
818,732,1
818,714,1
818,686,1
818,725,1
818,822,1
818,697,1
819,705,1
819,834,1
819,835,1
819,708,1
819,709,1
819,838,1
819,840,1
819,719,1
819,728,1
819,724,1
819,735,1
819,880,1
819,739,1
819,747,1
819,686,1
819,687,1
819,688,1
819,753,1
819,823,1
819,824,1
819,697,1
819,698,1
819,827,1
819,828,1
819,830,1
819,703,1
821,688,1
821,754,1
821,724,1
821,726,1
821,694,1
821,836,1
821,701,1
821,686,1
822,839,1
822,712,1
822,732,1
822,714,1
822,850,1
822,686,1
822,691,1
822,829,1
822,702,1
822,767,1
823,752,1
823,686,1
823,687,1
823,688,1
823,693,1
823,694,1
823,696,1
823,697,1
823,698,1
823,827,1
823,828,1
823,830,1
823,703,1
823,705,1
823,834,1
823,835,1
823,708,1
823,709,1
823,838,1
823,840,1
823,843,1
823,718,1
823,719,1
823,824,1
823,724,1
823,853,1
823,726,1
823,728,1
823,739,1
823,741,1
823,745,1
823,747,1
823,880,1
823,753,1
823,754,1
823,760,1
823,764,1
823,765,1
823,766,1
824,837,1
824,686,1
824,688,1
824,693,1
824,694,1
824,696,1
824,697,1
824,826,1
824,827,1
824,828,1
824,829,1
824,830,1
824,703,1
824,705,1
824,834,1
824,835,1
824,708,1
824,709,1
824,838,1
824,840,1
824,842,1
824,695,1
824,844,1
824,719,1
824,849,1
824,723,1
824,724,1
824,853,1
824,726,1
824,727,1
824,728,1
824,847,1
824,739,1
824,745,1
824,843,1
824,752,1
824,754,1
824,760,1
824,764,1
824,766,1
825,864,1
825,889,1
825,698,1
825,686,1
826,830,1
826,723,1
826,756,1
826,686,1
826,724,1
826,842,1
826,828,1
826,766,1
827,705,1
827,834,1
827,708,1
827,694,1
827,842,1
827,715,1
827,830,1
827,718,1
827,719,1
827,724,1
827,853,1
827,697,1
827,731,1
827,849,1
827,741,1
827,828,1
827,745,1
827,686,1
827,752,1
827,755,1
827,756,1
827,758,1
827,760,1
827,761,1
827,762,1
827,764,1
827,766,1
827,703,1
828,837,1
828,880,1
828,686,1
828,687,1
828,688,1
828,693,1
828,694,1
828,696,1
828,697,1
828,698,1
828,829,1
828,830,1
828,703,1
828,705,1
828,706,1
828,835,1
828,708,1
828,709,1
828,838,1
828,711,1
828,840,1
828,842,1
828,844,1
828,845,1
828,718,1
828,719,1
828,723,1
828,724,1
828,846,1
828,726,1
828,727,1
828,728,1
828,731,1
828,834,1
828,847,1
828,739,1
828,741,1
828,849,1
828,745,1
828,747,1
828,751,1
828,752,1
828,754,1
828,851,1
828,759,1
828,760,1
828,764,1
828,766,1
828,853,1
829,705,1
829,834,1
829,711,1
829,842,1
829,719,1
829,696,1
829,724,1
829,733,1
829,734,1
829,847,1
829,742,1
829,745,1
829,722,1
829,686,1
829,752,1
829,694,1
829,695,1
829,760,1
829,853,1
830,686,1
830,687,1
830,688,1
830,694,1
830,697,1
830,701,1
830,705,1
830,834,1
830,708,1
830,709,1
830,838,1
830,840,1
830,695,1
830,844,1
830,845,1
830,846,1
830,719,1
830,696,1
830,723,1
830,724,1
830,853,1
830,726,1
830,727,1
830,731,1
830,698,1
830,847,1
830,849,1
830,745,1
830,747,1
830,748,1
830,751,1
830,752,1
830,754,1
830,760,1
830,766,1
832,720,1
832,686,1
833,736,1
833,691,1
833,743,1
833,746,1
833,699,1
833,686,1
834,705,1
834,706,1
834,844,1
834,715,1
834,718,1
834,719,1
834,696,1
834,724,1
834,726,1
834,731,1
834,752,1
834,847,1
834,745,1
834,686,1
834,688,1
834,842,1
834,693,1
834,694,1
834,695,1
834,760,1
834,697,1
834,701,1
834,766,1
834,853,1
835,705,1
835,741,1
835,838,1
835,686,1
835,754,1
835,837,1
835,728,1
835,697,1
835,703,1
835,765,1
835,709,1
836,705,1
836,755,1
836,741,1
836,758,1
836,763,1
836,853,1
836,686,1
837,840,1
837,693,1
837,747,1
837,686,1
838,709,1
838,840,1
838,747,1
838,686,1
838,687,1
838,728,1
838,754,1
838,764,1
838,703,1
839,712,1
839,714,1
839,686,1
839,689,1
839,725,1
839,732,1
839,733,1
839,702,1
839,767,1
840,708,1
840,709,1
840,695,1
840,719,1
840,739,1
840,747,1
840,686,1
840,688,1
840,754,1
840,696,1
840,697,1
840,698,1
841,740,1
841,686,1
842,705,1
842,711,1
842,697,1
842,715,1
842,719,1
842,696,1
842,724,1
842,727,1
842,734,1
842,745,1
842,686,1
842,751,1
842,752,1
842,694,1
842,695,1
842,760,1
842,761,1
842,762,1
842,701,1
842,853,1
843,705,1
843,709,1
843,728,1
843,764,1
843,765,1
843,686,1
843,703,1
844,705,1
844,686,1
844,693,1
844,726,1
844,695,1
844,697,1
845,705,1
845,694,1
845,745,1
845,686,1
845,719,1
845,688,1
845,849,1
845,755,1
845,726,1
845,727,1
845,696,1
845,701,1
845,703,1
846,686,1
846,727,1
846,734,1
847,705,1
847,706,1
847,710,1
847,711,1
847,719,1
847,853,1
847,727,1
847,731,1
847,734,1
847,752,1
847,745,1
847,686,1
847,688,1
847,756,1
847,694,1
847,695,1
847,766,1
849,705,1
849,708,1
849,716,1
849,723,1
849,727,1
849,730,1
849,719,1
849,734,1
849,747,1
849,748,1
849,686,1
849,688,1
849,755,1
849,758,1
849,697,1
849,763,1
849,766,1
850,736,1
850,686,1
851,686,1
852,717,1
852,686,1
852,855,1
853,705,1
853,706,1
853,710,1
853,711,1
853,719,1
853,722,1
853,724,1
853,726,1
853,727,1
853,731,1
853,734,1
853,752,1
853,745,1
853,686,1
853,688,1
853,690,1
853,694,1
853,695,1
853,696,1
853,766,1
854,686,1
854,727,1
855,717,1
855,686,1
861,753,1
861,889,1
861,888,1
861,729,1
861,698,1
861,876,1
861,878,1
861,863,1
863,882,1
863,889,1
863,888,1
863,729,1
863,698,1
863,876,1
863,878,1
864,698,1
864,893,1
876,882,1
876,889,1
876,888,1
876,729,1
876,698,1
876,878,1
878,889,1
878,888,1
878,729,1
878,698,1
880,698,1
880,747,1
880,703,1
882,889,1
882,729,1
882,698,1
888,889,1
888,729,1
888,698,1
889,753,1
889,729,1
889,698,1
890,697,1
890,698,1
890,708,1
890,753,1
893,698,1
686,687,1
686,688,1
686,689,1
686,690,1
686,691,1
686,692,1
686,693,1
686,694,1
686,695,1
686,696,1
686,697,1
686,698,1
686,699,1
686,700,1
686,701,1
686,702,1
686,703,1
686,704,1
686,705,1
686,706,1
686,708,1
686,709,1
686,710,1
686,711,1
686,712,1
686,714,1
686,715,1
686,716,1
686,717,1
686,718,1
686,719,1
686,720,1
686,721,1
686,722,1
686,723,1
686,724,1
686,725,1
686,726,1
686,727,1
686,728,1
686,729,1
686,730,1
686,731,1
686,732,1
686,733,1
686,734,1
686,735,1
686,736,1
686,739,1
686,740,1
686,741,1
686,742,1
686,743,1
686,744,1
686,745,1
686,746,1
686,747,1
686,748,1
686,750,1
686,751,1
686,752,1
686,753,1
686,754,1
686,755,1
686,756,1
686,758,1
686,759,1
686,760,1
686,761,1
686,762,1
686,763,1
686,764,1
686,765,1
686,766,1
686,767,1
687,718,1
687,728,1
687,730,1
687,739,1
687,764,1
687,747,1
687,688,1
687,759,1
687,697,1
687,765,1
687,703,1
688,695,1
688,723,1
688,724,1
688,726,1
688,727,1
688,719,1
688,734,1
688,751,1
688,766,1
688,739,1
688,740,1
688,747,1
688,752,1
688,754,1
688,756,1
688,694,1
688,696,1
688,697,1
688,701,1
689,702,1
689,712,1
689,714,1
689,732,1
690,694,1
690,731,1
691,746,1
693,705,1
693,695,1
693,726,1
693,697,1
693,734,1
694,731,1
694,695,1
694,696,1
694,697,1
694,703,1
694,705,1
694,706,1
694,710,1
694,711,1
694,719,1
694,722,1
694,724,1
694,726,1
694,727,1
694,745,1
694,752,1
694,754,1
694,756,1
694,760,1
694,766,1
695,701,1
695,706,1
695,711,1
695,718,1
695,719,1
695,724,1
695,726,1
695,734,1
695,752,1
695,766,1
695,745,1
695,696,1
695,751,1
695,754,1
695,760,1
695,697,1
695,700,1
696,711,1
696,719,1
696,724,1
696,727,1
696,739,1
696,745,1
696,747,1
696,697,1
697,698,1
697,701,1
697,705,1
697,708,1
697,709,1
697,719,1
697,724,1
697,726,1
697,727,1
697,731,1
697,721,1
697,745,1
697,747,1
697,748,1
697,753,1
697,754,1
697,760,1
697,765,1
697,766,1
698,719,1
698,708,1
698,729,1
698,753,1
698,745,1
698,747,1
698,703,1
700,745,1
701,747,1
701,754,1
701,724,1
701,726,1
701,760,1
702,725,1
702,714,1
702,732,1
703,705,1
703,709,1
703,758,1
703,718,1
703,719,1
703,765,1
703,728,1
703,730,1
703,741,1
703,739,1
703,764,1
703,747,1
703,748,1
703,754,1
703,759,1
705,706,1
705,731,1
705,715,1
705,718,1
705,720,1
705,722,1
705,724,1
705,726,1
705,728,1
705,719,1
705,739,1
705,741,1
705,745,1
705,747,1
705,748,1
705,752,1
705,754,1
705,755,1
705,758,1
705,759,1
705,760,1
705,761,1
705,762,1
705,763,1
705,764,1
706,731,1
706,745,1
706,719,1
706,752,1
708,719,1
708,724,1
708,755,1
708,730,1
708,747,1
708,760,1
708,753,1
709,739,1
709,754,1
710,711,1
711,752,1
711,745,1
711,727,1
711,722,1
711,724,1
711,766,1
712,736,1
712,742,1
712,714,1
712,767,1
714,725,1
714,732,1
714,767,1
715,745,1
716,718,1
716,747,1
716,741,1
716,763,1
716,728,1
718,719,1
718,720,1
718,730,1
718,745,1
718,747,1
718,748,1
718,764,1
718,758,1
718,762,1
719,720,1
719,722,1
719,724,1
719,726,1
719,727,1
719,728,1
719,731,1
719,733,1
719,734,1
719,745,1
719,747,1
719,752,1
719,755,1
719,756,1
719,759,1
719,760,1
719,762,1
719,764,1
719,766,1
720,739,1
720,745,1
720,755,1
720,730,1
720,764,1
721,736,1
722,745,1
723,766,1
723,745,1
723,734,1
723,727,1
724,726,1
724,734,1
724,736,1
724,752,1
724,766,1
724,731,1
724,742,1
724,745,1
724,760,1
724,754,1
725,732,1
726,760,1
726,731,1
726,752,1
726,745,1
726,751,1
726,754,1
726,766,1
727,752,1
727,756,1
727,766,1
728,765,1
728,730,1
728,739,1
728,741,1
728,747,1
728,754,1
728,764,1
728,759,1
729,753,1
730,763,1
730,747,1
730,764,1
731,745,1
731,752,1
731,766,1
734,756,1
734,760,1
734,766,1
736,742,1
736,746,1
739,740,1
739,764,1
739,747,1
739,754,1
739,758,1
740,748,1
741,747,1
741,763,1
742,759,1
742,746,1
745,760,1
745,747,1
745,751,1
745,752,1
745,755,1
745,758,1
745,762,1
747,752,1
747,748,1
747,753,1
747,754,1
747,758,1
747,763,1
747,764,1
747,765,1
748,758,1
748,764,1
752,759,1
752,766,1
755,758,1
759,766,1
760,766,1
