source,target,weight
10588,10490,1
10588,4525,1
2055,15003,1
2055,12365,1
45,25346,1
45,21508,1
45,773,1
45,2952,1
45,14807,1
45,20108,1
45,12781,1
45,7956,1
45,15003,1
45,17692,1
45,25758,1
45,18719,1
45,21281,1
45,1186,1
45,2212,1
45,15659,1
45,3372,1
45,8879,1
45,18866,1
45,12851,1
45,20635,1
45,2741,1
45,9785,1
45,570,1
45,4511,1
45,19961,1
45,4164,1
45,4513,1
45,14540,1
45,12365,1
45,18894,1
45,12496,1
45,6610,1
45,22691,1
45,4180,1
45,21847,1
45,19423,1
45,11472,1
45,22887,1
45,11241,1
45,20562,1
45,1653,1
45,17655,1
45,21012,1
45,24955,1
45,23293,1
46,24955,1
46,25346,1
46,4164,1
46,773,1
46,21281,1
46,2952,1
46,20108,1
46,21847,1
46,14540,1
46,12365,1
46,18894,1
46,12781,1
46,11472,1
46,6610,1
46,21012,1
46,7956,1
46,14807,1
46,21508,1
46,15003,1
46,17692,1
46,25758,1
46,4511,1
46,12496,1
46,2212,1
46,9785,1
46,22887,1
46,11241,1
46,15659,1
46,3372,1
46,20562,1
46,8879,1
46,12851,1
46,20635,1
46,2741,1
46,17655,1
46,19961,1
46,570,1
46,19423,1
46,23293,1
46,1653,1
4143,21466,1
4143,11293,1
4143,25718,1
14385,1832,1
14385,9755,1
14385,9397,1
4146,2560,1
4146,16594,1
4146,21508,1
4146,9785,1
4146,13164,1
4146,15003,1
4146,18668,1
4146,16674,1
4146,10926,1
14003,7442,1
14003,24371,1
14003,13142,1
15329,24057,1
15329,1620,1
15329,3677,1
4446,25080,1
4446,21281,1
4446,19316,1
4446,25910,1
20534,9755,1
20534,7717,1
20534,11015,1
20534,17439,1
20534,2250,1
20534,4743,1
20534,4748,1
20534,14767,1
20534,19216,1
20534,13714,1
20534,339,1
20534,25396,1
20534,25205,1
20534,18971,1
20534,5621,1
20534,2654,1
18487,12928,1
18487,18182,1
18487,11082,1
18487,21707,1
18487,24696,1
18487,6610,1
18487,14419,1
18487,2133,1
18487,23382,1
18487,3164,1
18487,11613,1
18487,2654,1
18487,17439,1
18487,8824,1
18487,6700,1
18487,4846,1
18487,3890,1
18487,14547,1
18487,5621,1
18487,25271,1
18487,824,1
18487,22779,1
18487,12860,1
18487,20478,1
18487,17330,1
7481,13801,1
19807,10762,1
19807,16310,1
13999,13801,1
13999,8122,1
62,16148,1
62,2710,1
62,23751,1
62,7579,1
62,25469,1
62,6575,1
2115,5497,1
2115,4756,1
2115,5302,1
2115,10983,1
2115,9241,1
2115,20716,1
2115,13711,1
4164,25346,1
4164,21508,1
4164,773,1
4164,2952,1
4164,13164,1
4164,21847,1
4164,20108,1
4164,12781,1
4164,9488,1
4164,7956,1
4164,20635,1
4164,17692,1
4164,25758,1
4164,4511,1
4164,4513,1
4164,15003,1
4164,2212,1
4164,15659,1
4164,3372,1
4164,8879,1
4164,12851,1
4164,2741,1
4164,9785,1
4164,570,1
4164,9283,1
4164,21281,1
4164,14540,1
4164,12365,1
4164,18894,1
4164,11472,1
4164,20562,1
4164,22691,1
4164,14807,1
4164,8922,1
4164,19423,1
4164,22887,1
4164,11241,1
4164,12496,1
4164,16594,1
4164,21012,1
4164,6610,1
4164,1653,1
4164,17655,1
4164,19961,1
4164,24955,1
4164,23293,1
2742,2846,1
10310,13056,1
10310,5233,1
10310,9572,1
10310,24814,1
10310,16310,1
10310,4583,1
10310,19640,1
10310,3466,1
10310,1854,1
12365,25346,1
12365,21508,1
12365,773,1
12365,2952,1
12365,11785,1
12365,9482,1
12365,21847,1
12365,11148,1
12365,7956,1
12365,4632,1
12365,15003,1
12365,17692,1
12365,25758,1
12365,4511,1
12365,21281,1
12365,1186,1
12365,2212,1
12365,20774,1
12365,11175,1
12365,21800,1
12365,20562,1
12365,15659,1
12365,3372,1
12365,11053,1
12365,8879,1
12365,14512,1
12365,3890,1
12365,12851,1
12365,20635,1
12365,12085,1
12365,7533,1
12365,9785,1
12365,570,1
12365,18719,1
12365,2741,1
12365,15552,1
12365,4513,1
12365,20108,1
12365,14540,1
12365,26190,1
12365,11472,1
12365,3409,1
12365,16594,1
12365,676,1
12365,18894,1
12365,14807,1
12365,345,1
12365,12781,1
12365,2654,1
12365,19423,1
12365,12496,1
12365,13411,1
12365,22691,1
12365,22887,1
12365,11241,1
12365,23403,1
12365,16876,1
12365,6610,1
12365,21012,1
12365,19954,1
12365,1653,1
12365,17655,1
12365,19961,1
12365,24955,1
12365,23293,1
12365,18866,1
78,12155,1
78,8862,1
78,8254,1
18511,12884,1
18511,11275,1
18511,18140,1
18511,6094,1
18511,22366,1
80,11733,1
80,8742,1
20562,25346,1
20562,21508,1
20562,773,1
20562,2952,1
20562,21847,1
20562,20108,1
20562,7956,1
20562,15003,1
20562,17692,1
20562,25758,1
20562,4511,1
20562,4513,1
20562,2212,1
20562,15659,1
20562,3372,1
20562,8879,1
20562,12851,1
20562,20635,1
20562,2741,1
20562,9785,1
20562,570,1
20562,21281,1
20562,14540,1
20562,18894,1
20562,12496,1
20562,6610,1
20562,22691,1
20562,14807,1
20562,19423,1
20562,11472,1
20562,22887,1
20562,11241,1
20562,12781,1
20562,21012,1
20562,1653,1
20562,17655,1
20562,19961,1
20562,24955,1
20562,23293,1
14419,12928,1
14419,21281,1
14419,12422,1
14419,11082,1
14419,6700,1
14419,6610,1
14419,4846,1
14419,17330,1
14419,2133,1
14419,23382,1
14419,824,1
14419,22779,1
14419,19423,1
4180,570,1
4180,25758,1
4180,10055,1
12373,4550,1
12373,25006,1
2404,24955,1
2404,21012,1
2404,22421,1
2404,14807,1
16831,11792,1
16831,7090,1
16831,5717,1
26190,17932,1
26190,12334,1
22621,13929,1
22621,12130,1
22621,23110,1
20574,1488,1
20574,12968,1
20574,15244,1
20574,24718,1
10597,5052,1
10597,9124,1
10597,16741,1
24592,1588,1
24592,18540,1
24592,23805,1
12389,23708,1
12389,24110,1
6891,19144,1
6891,14864,1
6891,3651,1
6891,14983,1
6891,5367,1
2155,4416,1
2155,16817,1
2155,17187,1
2155,13142,1
2155,9889,1
2155,9511,1
18540,13056,1
18540,24371,1
18540,1588,1
18540,23805,1
18540,7615,1
11951,13929,1
11951,21994,1
11951,11629,1
16495,23552,1
16495,10096,1
16495,11733,1
16495,15209,1
16495,13929,1
16495,25557,1
8305,7264,1
8305,12286,1
8305,21287,1
16498,19442,1
16498,24559,1
4211,17808,1
4211,5392,1
4211,7104,1
4211,11670,1
4211,11876,1
4211,17626,1
17086,23552,1
17086,20515,1
17086,9907,1
17086,21491,1
24696,9360,1
24696,13056,1
24696,16020,1
24696,15814,1
24696,4952,1
24696,1588,1
24696,6635,1
2169,12545,1
2169,5938,1
2169,8340,1
2169,4353,1
2169,5209,1
16506,23708,1
16511,16575,1
16747,19489,1
16747,13955,1
20613,11785,1
20613,10427,1
20613,5052,1
20613,12101,1
20613,2287,1
12422,21281,1
12422,19423,1
10376,13801,1
10376,15325,1
10376,17911,1
16521,20148,1
16521,17172,1
141,8408,1
141,14102,1
24718,14834,1
24718,15244,1
8335,18751,1
8335,2556,1
8335,14599,1
13371,7383,1
13371,18365,1
13371,1078,1
13371,24559,1
8340,6064,1
8340,9439,1
8340,4814,1
8340,4353,1
14485,22177,1
14485,9572,1
14485,2949,1
14485,22758,1
14485,23708,1
14485,6700,1
14485,12334,1
14485,13008,1
14485,18866,1
14485,13556,1
14485,7801,1
14485,19738,1
14485,23647,1
14485,24924,1
14485,10942,1
14485,23344,1
4247,11400,1
4247,11372,1
4249,19489,1
4249,11801,1
20635,25346,1
20635,21508,1
20635,773,1
20635,2952,1
20635,3595,1
20635,20108,1
20635,12781,1
20635,7956,1
20635,15003,1
20635,17692,1
20635,25758,1
20635,4511,1
20635,21281,1
20635,2212,1
20635,15659,1
20635,3372,1
20635,8879,1
20635,12851,1
20635,2741,1
20635,9785,1
20635,570,1
20635,4513,1
20635,14540,1
20635,18894,1
20635,12496,1
20635,22691,1
20635,14807,1
20635,19423,1
20635,11472,1
20635,21847,1
20635,22887,1
20635,11241,1
20635,6610,1
20635,21012,1
20635,1653,1
20635,17655,1
20635,19961,1
20635,24955,1
20635,23293,1
20635,18174,1
24734,5934,1
14496,15108,1
13680,14864,1
4258,1488,1
4258,6675,1
4258,18741,1
4258,25439,1
22555,24753,1
22555,2870,1
22555,20391,1
22555,7801,1
22555,16041,1
22555,9207,1
22555,12654,1
2212,25346,1
2212,15659,1
2212,21508,1
2212,773,1
2212,2952,1
2212,14807,1
2212,20108,1
2212,12781,1
2212,7956,1
2212,17692,1
2212,25758,1
2212,4511,1
2212,21281,1
2212,13995,1
2212,3372,1
2212,8879,1
2212,15003,1
2212,12851,1
2212,2741,1
2212,9785,1
2212,570,1
2212,4513,1
2212,14540,1
2212,18894,1
2212,12496,1
2212,22691,1
2212,21847,1
2212,19423,1
2212,11472,1
2212,22887,1
2212,11241,1
2212,6610,1
2212,21012,1
2212,1653,1
2212,17655,1
2212,19961,1
2212,24955,1
2212,23293,1
22693,23920,1
22693,12130,1
22693,16006,1
20647,13096,1
22696,8768,1
10268,5346,1
10268,1172,1
10268,12733,1
10268,1838,1
10268,375,1
5052,899,1
5052,1796,1
5052,25271,1
5052,6094,1
5052,16148,1
5052,25102,1
5052,3096,1
5052,24559,1
5052,5346,1
5052,10427,1
5052,9124,1
5052,16741,1
5052,6376,1
5052,5740,1
5052,2287,1
5052,20595,1
5052,25396,1
5052,18549,1
5052,15159,1
5052,4472,1
5052,24371,1
5052,3386,1
5052,10235,1
20850,17603,1
20850,676,1
20850,24293,1
20850,231,1
20850,17439,1
20850,11785,1
20850,4748,1
20850,4846,1
20850,10427,1
20850,345,1
20850,13220,1
20850,2654,1
20850,12101,1
14512,25346,1
14512,21508,1
14512,20774,1
14512,12781,1
14512,16594,1
14512,7956,1
14512,2741,1
14512,4632,1
14512,9785,1
14512,15003,1
14512,18866,1
24753,25383,1
24753,16041,1
24753,20391,1
24753,3922,1
24753,12654,1
24753,14033,1
24753,7154,1
24753,2870,1
24753,9207,1
24753,8408,1
24753,23770,1
22899,21432,1
22899,13929,1
22899,20148,1
22899,14093,1
22899,23552,1
18612,11712,1
18612,10871,1
18612,17207,1
8222,11416,1
8222,5807,1
8222,21495,1
2420,16032,1
2420,10130,1
2420,5621,1
24762,10130,1
24762,4525,1
25443,13801,1
7985,16872,1
7985,3890,1
7985,23620,1
7985,13966,1
7985,1606,1
7985,16056,1
7985,6264,1
7985,10490,1
7985,1323,1
7985,2654,1
12478,24833,1
12478,25902,1
12478,19150,1
12478,1014,1
12478,5209,1
12478,18398,1
12478,3743,1
16575,10907,1
16575,3909,1
16575,17501,1
193,23114,1
193,10819,1
193,22917,1
193,23038,1
10435,1044,1
10435,8774,1
22726,22691,1
22726,25836,1
10439,21075,1
2249,8672,1
2249,6611,1
2249,12118,1
2249,21832,1
2249,6077,1
2249,24814,1
2249,19955,1
2250,9755,1
2250,7717,1
2250,11015,1
2250,17439,1
2250,4743,1
2250,4748,1
2250,14767,1
2250,19216,1
2250,13714,1
2250,339,1
2250,25396,1
2250,25205,1
2250,18971,1
2250,5621,1
2250,2654,1
20683,25419,1
20683,13556,1
20683,22758,1
20683,6934,1
14540,25346,1
14540,21508,1
14540,773,1
14540,2952,1
14540,21847,1
14540,20108,1
14540,7956,1
14540,17692,1
14540,25758,1
14540,4511,1
14540,4513,1
14540,22691,1
14540,15659,1
14540,3372,1
14540,8879,1
14540,15003,1
14540,12851,1
14540,2741,1
14540,9785,1
14540,570,1
14540,9283,1
14540,21281,1
14540,18894,1
14540,11472,1
14540,14807,1
14540,19423,1
14540,12496,1
14540,22887,1
14540,11241,1
14540,12781,1
14540,21012,1
14540,6610,1
14540,1653,1
14540,17655,1
14540,19961,1
14540,24955,1
14540,23293,1
205,23708,1
205,13614,1
22734,5441,1
22734,10762,1
22734,894,1
6351,8552,1
6351,17266,1
6351,3651,1
12496,25346,1
12496,21508,1
12496,773,1
12496,2952,1
12496,21847,1
12496,20108,1
12496,12781,1
12496,7956,1
12496,17692,1
12496,25758,1
12496,18719,1
12496,21281,1
12496,22691,1
12496,15659,1
12496,3372,1
12496,8879,1
12496,15003,1
12496,12851,1
12496,2741,1
12496,9785,1
12496,570,1
12496,4511,1
12496,4513,1
12496,18894,1
12496,11472,1
12496,14807,1
12496,19423,1
12496,22887,1
12496,11241,1
12496,6610,1
12496,21012,1
12496,1653,1
12496,17655,1
12496,19961,1
12496,24955,1
12496,23293,1
4472,6376,1
16594,2560,1
16594,25346,1
16594,20774,1
16594,18668,1
16594,13164,1
16594,12781,1
16594,10926,1
16594,18866,1
16594,7956,1
16594,2741,1
16594,4632,1
16594,9785,1
16594,15003,1
16594,21508,1
17124,11379,1
17124,9491,1
17124,17764,1
12503,1841,1
12503,22691,1
12503,2980,1
12503,345,1
12503,22937,1
12503,231,1
12503,23452,1
12503,21012,1
8408,23770,1
8408,14102,1
22748,8774,1
22748,6943,1
14558,7350,1
14558,8503,1
10026,13220,1
10026,15316,1
22758,7317,1
22758,22177,1
22758,2501,1
22758,25419,1
22758,5564,1
22758,5555,1
231,23363,1
231,9482,1
231,17655,1
231,21012,1
231,14807,1
231,22937,1
231,23452,1
231,16994,1
231,22691,1
231,2980,1
231,2982,1
231,15538,1
231,18543,1
231,1841,1
231,2741,1
231,6774,1
231,8503,1
231,22457,1
231,24955,1
231,5578,1
231,345,1
19495,7442,1
18668,2560,1
18668,21508,1
18668,9785,1
18668,15003,1
18668,13164,1
18668,10926,1
24814,8672,1
24814,11233,1
24814,7716,1
24814,25541,1
24814,21832,1
24814,14090,1
24814,6635,1
24814,24110,1
24814,24559,1
24814,6611,1
24814,3316,1
24814,18397,1
24814,12118,1
24814,9759,1
24814,6077,1
24814,19955,1
2287,25396,1
2287,727,1
2287,10235,1
2287,25271,1
21203,26065,1
21203,21778,1
18676,23689,1
18676,6627,1
18676,22598,1
2293,17266,1
2293,3037,1
2293,24559,1
9419,25006,1
22778,23351,1
22778,13282,1
22778,9075,1
22778,18517,1
22778,10711,1
22778,6638,1
22778,10762,1
22778,23943,1
22778,13276,1
22778,13614,1
22779,12928,1
22779,17330,1
22779,2133,1
22779,23382,1
22779,824,1
22779,11082,1
22779,6700,1
22779,6610,1
22779,4846,1
9126,11696,1
9126,11610,1
9126,18453,1
2303,18122,1
2303,1699,1
2303,8541,1
24833,18398,1
24833,23614,1
4139,12720,1
4139,11372,1
260,13989,1
260,2710,1
10501,26065,1
14599,12806,1
14599,20168,1
14599,2761,1
14599,13520,1
14599,2710,1
14599,12056,1
14599,20879,1
14599,18140,1
14599,16649,1
14599,1776,1
14599,18331,1
14599,12135,1
14599,13096,1
14599,19433,1
14599,18736,1
14599,15816,1
14599,12688,1
14599,15477,1
14599,14647,1
14599,13624,1
14599,24057,1
16649,20879,1
16649,18140,1
8458,2710,1
8458,2959,1
9943,9616,1
9943,10113,1
9943,11733,1
9943,23110,1
9943,13929,1
9943,21994,1
9943,10543,1
9943,22188,1
9943,12268,1
9943,16006,1
9943,16357,1
4364,7442,1
4364,23967,1
24845,8067,1
24845,12980,1
24845,2661,1
24845,23382,1
24845,14969,1
24845,11402,1
24845,11132,1
19581,12545,1
23741,1488,1
23741,13801,1
23741,14932,1
23741,23967,1
18745,11696,1
18745,13276,1
18745,10711,1
22791,7689,1
22791,1620,1
6190,10656,1
6190,25610,1
6190,11403,1
6190,21994,1
14615,17089,1
14615,17266,1
14615,21587,1
14615,1217,1
14615,22177,1
14615,24559,1
14615,18140,1
14615,19454,1
14615,12735,1
281,24032,1
281,23529,1
281,15477,1
8475,19022,1
8475,26181,1
8475,4302,1
8475,10711,1
10524,16310,1
18719,1186,1
18719,22691,1
18719,773,1
18719,16876,1
18719,11148,1
18719,18866,1
18719,21012,1
18719,2741,1
18719,8503,1
18719,19640,1
18719,13597,1
18719,12085,1
16674,21281,1
16674,3955,1
16674,10532,1
16674,2949,1
16674,9785,1
16674,13615,1
7899,10983,1
7899,23382,1
7899,18109,1
7899,5302,1
7899,18365,1
10532,15184,1
10532,3955,1
20774,25346,1
20774,13411,1
20774,21508,1
20774,23403,1
20774,11053,1
20774,12781,1
20774,7956,1
20774,2741,1
20774,4632,1
20774,9785,1
20774,15003,1
20774,18866,1
20780,3651,1
20780,9397,1
20780,22284,1
20780,21861,1
20780,18185,1
20780,23514,1
20780,20716,1
20780,7357,1
20780,22741,1
10543,16357,1
10543,9629,1
10543,16006,1
10543,25783,1
18736,9889,1
18736,14647,1
18736,17911,1
22834,22691,1
22834,25271,1
22834,21432,1
22834,23452,1
22834,3293,1
22834,25053,1
18739,12545,1
18739,4466,1
18739,676,1
18739,3677,1
20174,4554,1
18741,1488,1
18741,6675,1
18741,25439,1
10550,25080,1
10550,22497,1
10550,23907,1
10550,6700,1
8503,18866,1
8503,24955,1
8503,21012,1
8503,2741,1
8503,7350,1
8503,10055,1
8503,2980,1
8503,14807,1
10552,11275,1
8505,21432,1
8505,13929,1
12606,12160,1
12606,19809,1
12606,4289,1
12606,4624,1
12606,615,1
12606,9082,1
12606,9306,1
18751,8541,1
320,17464,1
320,6024,1
320,5602,1
320,15108,1
320,1594,1
16708,25316,1
16708,18109,1
16708,19703,1
14661,18208,1
14661,1058,1
14661,21321,1
14661,23723,1
14661,15244,1
14661,17794,1
14661,3310,1
14661,2959,1
18758,21497,1
18758,13276,1
18758,10711,1
21469,16368,1
21469,11821,1
21469,23503,1
14667,25937,1
14667,3922,1
14667,3204,1
14667,11557,1
14667,20046,1
5444,21608,1
339,17603,1
339,17414,1
339,4743,1
339,21321,1
339,4748,1
339,19216,1
339,11026,1
339,3032,1
339,18971,1
339,11868,1
339,2654,1
339,17439,1
339,9755,1
339,7717,1
339,24295,1
339,22376,1
339,11015,1
339,6700,1
339,13714,1
339,3310,1
339,14767,1
339,9713,1
339,25396,1
339,5621,1
339,19640,1
339,25205,1
345,22691,1
345,676,1
345,11785,1
345,3372,1
345,19954,1
345,21012,1
345,2980,1
345,23452,1
345,18866,1
20827,4896,1
20827,13096,1
20827,1234,1
20827,15108,1
20827,23614,1
24924,11026,1
24924,3651,1
24924,9241,1
24924,9482,1
24924,6700,1
8541,18122,1
10590,18276,1
10590,18757,1
10590,615,1
9616,10096,1
9616,11733,1
9616,23063,1
9616,3561,1
9616,17099,1
9616,11629,1
9616,21407,1
25585,10096,1
25585,16010,1
25585,9907,1
24932,7459,1
24932,4877,1
24932,8862,1
16741,9124,1
18790,23038,1
18790,7383,1
22887,25346,1
22887,21508,1
22887,773,1
22887,2952,1
22887,21847,1
22887,20108,1
22887,7956,1
22887,17692,1
22887,25758,1
22887,4511,1
22887,4513,1
22887,22691,1
22887,15659,1
22887,3372,1
22887,8879,1
22887,15003,1
22887,12851,1
22887,2741,1
22887,9785,1
22887,570,1
22887,21281,1
22887,18894,1
22887,11472,1
22887,14807,1
22887,19423,1
22887,11241,1
22887,20716,1
22887,12781,1
22887,21012,1
22887,6610,1
22887,1653,1
22887,17655,1
22887,19961,1
22887,24955,1
22887,23293,1
8552,24559,1
8552,17266,1
8552,3651,1
8552,2501,1
8553,17626,1
24939,17944,1
24939,5346,1
364,15214,1
364,17359,1
12654,2770,1
12654,2870,1
12654,9207,1
12654,14033,1
12654,23038,1
12654,11231,1
24944,11612,1
24944,1653,1
14265,9522,1
14265,5107,1
14265,16020,1
14265,2949,1
14265,7350,1
14265,4743,1
14265,17626,1
14265,19738,1
4466,12545,1
4466,676,1
4466,5302,1
4466,21432,1
4466,13199,1
12659,12032,1
12659,5441,1
12659,21665,1
12659,10762,1
12659,21324,1
12659,1258,1
12659,10623,1
22900,9572,1
8254,2465,1
8254,19890,1
8254,3977,1
8254,5993,1
8254,12155,1
8254,12334,1
8254,8862,1
11401,2710,1
12665,13096,1
24955,25346,1
24955,13060,1
24955,773,1
24955,2952,1
24955,14807,1
24955,20108,1
24955,12781,1
24955,21012,1
24955,21508,1
24955,15003,1
24955,17692,1
24955,25758,1
24955,4511,1
24955,21281,1
24955,2980,1
24955,15659,1
24955,3372,1
24955,8879,1
24955,12851,1
24955,2741,1
24955,9785,1
24955,570,1
24955,19961,1
24955,4513,1
24955,1997,1
24955,18894,1
24955,22691,1
24955,21847,1
24955,19423,1
24955,11472,1
24955,11241,1
24955,6610,1
24955,1653,1
24955,17655,1
24955,7956,1
24955,23293,1
6524,23224,1
6524,9241,1
6524,24412,1
6524,25158,1
16106,11712,1
16106,19724,1
16106,18286,1
10623,7712,1
10623,5441,1
10623,18517,1
10623,21665,1
10623,10762,1
22108,7802,1
22108,23555,1
22108,11293,1
19179,21491,1
19179,9188,1
19179,3909,1
19179,3910,1
19179,5993,1
19179,21432,1
19179,8916,1
6532,17626,1
22917,10819,1
22917,15580,1
22917,20478,1
22917,22951,1
22917,23038,1
22917,23114,1
22917,17131,1
22917,21379,1
22917,14286,1
22917,17439,1
12678,5385,1
12678,6610,1
23063,11733,1
16779,9124,1
20879,12688,1
20879,7307,1
20879,18140,1
20879,25225,1
20879,19433,1
20879,16331,1
20879,1229,1
20879,26127,1
20879,19184,1
20879,13096,1
20879,17911,1
20879,23256,1
11923,9241,1
22929,7087,1
403,13364,1
4846,12928,1
4846,11082,1
4846,4748,1
4846,6610,1
4846,2133,1
4846,23382,1
4846,13220,1
4846,24029,1
4846,2654,1
4846,17439,1
4846,676,1
4846,24293,1
4846,5672,1
4846,6700,1
4846,17330,1
4846,10549,1
4846,7350,1
4846,824,1
20886,5346,1
20886,9124,1
22937,5578,1
22937,1186,1
22937,23363,1
22937,2980,1
22937,9482,1
22937,3409,1
22937,18543,1
22937,1841,1
22937,21012,1
22937,2741,1
22937,6774,1
22937,17655,1
22937,22457,1
22937,13597,1
14746,13801,1
14746,14932,1
6895,12968,1
11629,21994,1
4511,25346,1
4511,21508,1
4511,773,1
4511,2952,1
4511,3595,1
4511,20108,1
4511,12781,1
4511,7956,1
4511,17692,1
4511,25758,1
4511,21281,1
4511,15659,1
4511,3372,1
4511,8879,1
4511,15003,1
4511,12851,1
4511,2741,1
4511,9785,1
4511,570,1
4511,18894,1
4511,11472,1
4511,14807,1
4511,19423,1
4511,21847,1
4511,11241,1
4511,6610,1
4511,21012,1
4511,1653,1
4511,17655,1
4511,19961,1
4511,23293,1
4511,18174,1
10656,25610,1
10656,11403,1
10656,21994,1
4513,25346,1
4513,773,1
4513,14807,1
4513,21281,1
4513,2952,1
4513,21847,1
4513,20108,1
4513,18894,1
4513,12781,1
4513,11472,1
4513,22691,1
4513,7956,1
4513,19961,1
4513,21508,1
4513,17692,1
4513,25758,1
4513,19423,1
4513,21012,1
4513,11241,1
4513,15659,1
4513,3372,1
4513,8879,1
4513,6610,1
4513,15003,1
4513,12851,1
4513,2741,1
4513,17655,1
4513,9785,1
4513,570,1
4513,23293,1
4513,1653,1
8612,15552,1
8612,15003,1
8612,16083,1
8612,20100,1
8612,15814,1
8612,11175,1
8612,23481,1
8612,9482,1
8612,615,1
8612,17932,1
22598,7712,1
22598,6627,1
22598,9572,1
22598,7350,1
22598,23689,1
22598,23351,1
22598,13614,1
22598,1520,1
22598,24114,1
22598,18517,1
22598,14102,1
22598,10711,1
22598,888,1
22598,6468,1
22598,18365,1
22598,8862,1
22598,7007,1
20902,4416,1
20902,9511,1
22951,12130,1
22951,25589,1
22951,14286,1
22951,11077,1
12712,11372,1
12712,9325,1
10652,13801,1
10652,22979,1
10652,1588,1
10652,8063,1
4525,21754,1
4525,10490,1
25006,4416,1
25006,12545,1
25006,4550,1
25006,15559,1
25006,22476,1
25006,8972,1
25006,13142,1
25006,13276,1
25006,7264,1
25006,9511,1
25006,13096,1
25006,13801,1
25006,13740,1
25006,5807,1
25006,14128,1
25006,1588,1
25006,2805,1
25006,13929,1
25006,20478,1
25006,8063,1
14767,9755,1
14767,7717,1
14767,11015,1
14767,17439,1
14767,4743,1
14767,4748,1
14767,19216,1
14767,13714,1
14767,25396,1
14767,25205,1
14767,18971,1
14767,5621,1
14767,2654,1
12720,11372,1
12720,11325,1
