source,target,weight
33019,19964,1
33019,13877,1
33019,23478,1
33019,32541,1
33020,32541,1
16637,1184,1
16637,2528,1
16637,4355,1
16637,4360,1
16637,4043,1
16637,4045,1
16637,7950,1
16637,36400,1
16637,27779,1
16637,21652,1
16637,4110,1
16637,8055,1
16637,6649,1
16637,28922,1
33022,5728,1
33022,32212,1
33022,32398,1
33022,11831,1
33022,14280,1
33022,23129,1
33022,24935,1
33022,32541,1
33022,20622,1
33023,18991,1
260,3147,1
35542,9848,1
35542,17832,1
35542,30400,1
35542,35584,1
35542,35041,1
16647,4624,1
16647,817,1
16647,16336,1
16647,8773,1
16647,14342,1
16647,4217,1
16647,16006,1
268,11058,1
268,395,1
268,2746,1
268,1422,1
268,1975,1
16655,18672,1
16655,20931,1
16655,14132,1
16655,16101,1
16655,4726,1
16655,12967,1
16655,11684,1
16655,34525,1
16655,5775,1
274,276,1
274,278,1
274,279,1
274,280,1
274,281,1
274,283,1
32814,30776,1
32814,33689,1
32814,12421,1
32814,14893,1
278,13409,1
278,23291,1
278,17926,1
278,10177,1
278,1741,1
278,3247,1
278,4243,1
278,4244,1
278,29141,1
278,29142,1
278,26159,1
278,31803,1
279,1184,1
279,7024,1
279,30003,1
279,28616,1
279,406,1
279,24439,1
279,26248,1
279,330,1
279,4002,1
279,14973,1
33050,2336,1
33050,3185,1
33050,8779,1
33050,2132,1
33050,6631,1
33050,2360,1
33050,4186,1
33050,6731,1
283,1792,1
283,1795,1
283,4746,1
283,20027,1
283,4748,1
283,1794,1
33052,33248,1
33052,27389,1
16670,17631,1
16670,9087,1
32816,8883,1
32816,16724,1
32816,30524,1
32816,6132,1
32816,2892,1
32816,34595,1
16674,6657,1
16674,1962,1
16674,1795,1
16674,670,1
292,10177,1
292,1100,1
292,4066,1
292,24462,1
292,3156,1
292,6296,1
292,4442,1
292,9245,1
292,9634,1
292,2148,1
292,8230,1
292,5222,1
292,8231,1
292,8232,1
292,8233,1
292,8234,1
292,8235,1
292,8236,1
292,21741,1
292,4529,1
292,9396,1
292,28725,1
292,7542,1
292,1339,1
292,7743,1
16677,12176,1
16677,19283,1
16677,36036,1
16677,16101,1
16677,28040,1
16677,18228,1
16677,23019,1
16677,12972,1
16677,21725,1
16677,23022,1
16677,20093,1
19642,15764,1
296,2497,1
296,15683,1
296,25317,1
296,15974,1
296,14119,1
296,5135,1
296,34313,1
296,298,1
296,7024,1
296,301,1
296,12143,1
296,303,1
296,31376,1
296,305,1
296,306,1
296,17507,1
296,300,1
296,297,1
296,32632,1
296,33423,1
296,36607,1
297,2800,1
297,4504,1
297,4500,1
297,4501,1
297,4502,1
297,4503,1
297,4505,1
297,4507,1
298,32396,1
6011,6371,1
6011,4967,1
6011,5829,1
6011,1591,1
300,860,1
301,36614,1
303,6864,1
303,11712,1
303,16344,1
303,3329,1
303,4526,1
16688,10443,1
305,2496,1
305,2497,1
305,2499,1
305,2490,1
305,2491,1
305,2492,1
305,2493,1
305,2494,1
305,2495,1
308,11520,1
308,7538,1
308,11523,1
308,24758,1
308,13272,1
308,13577,1
308,21117,1
308,11790,1
20196,11944,1
20196,16988,1
20196,19533,1
20196,23887,1
310,320,1
310,8832,1
310,17632,1
310,7662,1
310,8893,1
310,6642,1
310,25686,1
310,6936,1
310,314,1
310,30109,1
310,1310,1
310,3903,1
21897,4484,1
21897,5846,1
21897,8399,1
21897,432,1
21897,24082,1
21897,28884,1
21897,9941,1
21897,19766,1
21897,20951,1
21897,6936,1
21897,5628,1
21897,5845,1
314,3360,1
314,6171,1
314,4772,1
314,21317,1
314,7398,1
314,25066,1
314,2989,1
314,9198,1
314,34292,1
314,4501,1
314,11162,1
314,27355,1
314,32190,1
33083,6498,1
33083,31597,1
33585,32424,1
33585,34576,1
16437,10460,1
320,3135,1
321,322,1
321,323,1
321,324,1
321,325,1
321,326,1
321,13319,1
321,328,1
321,329,1
321,330,1
321,331,1
321,5762,1
321,34213,1
321,35283,1
321,980,1
321,5973,1
321,10085,1
321,5276,1
321,18085,1
321,8224,1
321,11081,1
321,34229,1
321,17591,1
323,12773,1
324,8704,1
324,1027,1
324,15863,1
324,9978,1
324,31787,1
324,9975,1
329,3107,1
329,1428,1
329,1006,1
329,8023,1
329,10809,1
329,1340,1
329,887,1
329,1427,1
329,1422,1
329,1423,1
330,808,1
330,11838,1
331,454,1
331,5446,1
331,10759,1
331,8584,1
331,5065,1
331,8714,1
331,8715,1
331,32206,1
331,26544,1
331,17875,1
331,4246,1
331,4377,1
331,33915,1
332,334,1
332,30911,1
16717,1761,1
16717,24308,1
16717,8885,1
16717,5713,1
16717,877,1
16717,4781,1
334,3792,1
334,2978,1
334,2195,1
334,31381,1
334,1752,1
334,3785,1
334,3786,1
334,10015,1
334,3789,1
334,35573,1
16719,877,1
33104,32904,1
16722,24593,1
16722,877,1
16722,32398,1
20197,16988,1
16724,23320,1
16724,24576,1
16724,31585,1
27835,8813,1
27835,25317,1
344,18664,1
344,31339,1
344,18077,1
344,6621,1
33113,9027,1
33113,25159,1
33113,20792,1
33113,17901,1
33113,12227,1
33113,29677,1
24987,14991,1
347,7792,1
347,4820,1
347,10869,1
347,8023,1
347,3660,1
347,6380,1
347,28991,1
29026,6137,1
16735,456,1
16735,9497,1
16735,458,1
16735,5346,1
354,356,1
354,358,1
354,359,1
354,360,1
354,361,1
354,362,1
354,364,1
16739,35604,1
16739,2492,1
356,1523,1
16741,3619,1
16741,3764,1
16741,18901,1
16741,18628,1
16741,8424,1
16741,14473,1
16741,2492,1
16741,13837,1
16741,18899,1
358,992,1
358,1761,1
358,19019,1
358,6027,1
358,26701,1
358,529,1
358,17042,1
358,5205,1
358,8178,1
358,7897,1
358,4378,1
358,2941,1
358,1311,1
359,2941,1
360,4484,1
360,16101,1
360,35462,1
360,8584,1
360,12523,1
360,35660,1
360,16142,1
360,3414,1
360,3415,1
360,27480,1
360,4377,1
360,3418,1
360,35327,1
360,2941,1
360,3422,1
360,3423,1
361,1760,1
361,1985,1
361,3611,1
361,17924,1
361,4901,1
361,3782,1
361,23144,1
361,5346,1
361,19019,1
361,7661,1
361,4433,1
361,3610,1
361,591,1
361,2941,1
361,1637,1
362,677,1
362,4390,1
362,4391,1
362,4392,1
362,4393,1
362,671,1
362,8177,1
362,4693,1
362,4389,1
362,3003,1
362,32028,1
362,20511,1
362,670,1
362,3135,1
16747,2600,1
16747,22872,1
16747,22868,1
16747,15125,1
364,1760,1
364,2774,1
364,8353,1
364,19019,1
364,26701,1
364,4974,1
364,23601,1
364,2322,1
364,20917,1
364,593,1
364,4826,1
364,12667,1
364,4316,1
364,2941,1
364,9535,1
16749,33959,1
16749,24509,1
16749,7387,1
16749,21148,1
16749,19213,1
33136,6435,1
369,20960,1
369,21185,1
369,370,1
369,371,1
369,28916,1
369,1669,1
369,18162,1
369,26330,1
369,26859,1
369,24101,1
369,14415,1
370,4501,1
370,16097,1
371,599,1
371,18532,1
371,3101,1
371,4257,1
33140,32686,1
33142,1120,1
33142,13584,1
33142,1106,1
33142,7979,1
33142,32686,1
33142,7897,1
33142,5227,1
33142,2094,1
33142,5983,1
16759,2064,1
16759,8178,1
16759,4083,1
16759,18004,1
16759,6633,1
16759,4861,1
16759,7934,1
33144,32686,1
33145,32686,1
33145,31430,1
33146,32686,1
16447,849,1
16447,14986,1
16766,2626,1
16766,16515,1
16766,2988,1
16766,15538,1
16770,8594,1
16770,16771,1
16770,16772,1
16770,25032,1
16770,19828,1
16770,11354,1
16770,2924,1
16770,13261,1
16770,9710,1
16771,8594,1
16771,23094,1
16772,7392,1
16772,6084,1
16772,3845,1
16772,1738,1
16772,2924,1
16772,13261,1
16772,8594,1
16772,10842,1
16772,6079,1
16772,7388,1
16772,7391,1
392,4057,1
392,4058,1
392,4060,1
392,4061,1
392,4063,1
33161,913,1
33161,3329,1
33161,6460,1
33161,27053,1
33161,2910,1
33161,23445,1
16778,13073,1
16778,30183,1
16778,10871,1
16778,8329,1
16778,10954,1
16778,11277,1
395,8408,1
395,9716,1
395,11228,1
395,3151,1
397,34883,1
397,7603,1
28928,34072,1
28928,35371,1
28928,21267,1
28928,12468,1
28928,28022,1
406,36184,1
16792,15057,1
16792,3462,1
16792,14230,1
16792,9047,1
16792,19624,1
16792,7081,1
16792,5871,1
409,419,1
409,414,1
16794,3936,1
16794,28723,1
16794,7234,1
16794,1155,1
16794,16101,1
16794,18599,1
16794,22460,1
16794,18091,1
16794,36431,1
16794,4528,1
16794,7058,1
16794,3603,1
16794,6005,1
16794,6902,1
16794,12375,1
16794,1848,1
16794,32999,1
16794,17395,1
414,21226,1
414,9476,1
414,8186,1
414,21223,1
33184,34039,1
33184,32382,1
33184,10151,1
16915,17049,1
16915,9861,1
16915,12470,1
419,4480,1
419,12738,1
419,17924,1
419,2025,1
419,16345,1
419,19019,1
419,1004,1
419,1006,1
419,23826,1
419,12375,1
419,10104,1
419,6298,1
419,8060,1
419,4378,1
419,4773,1
420,425,1
420,426,1
420,427,1
420,430,1
34930,30252,1
34930,5994,1
34930,13524,1
34930,34677,1
16806,31494,1
16807,3080,1
16807,21298,1
16807,3899,1
16807,2136,1
16807,6121,1
16807,5018,1
16807,3307,1
16807,3903,1
425,2772,1
425,2585,1
425,28487,1
425,3624,1
425,36126,1
426,1394,1
426,2467,1
426,4723,1
426,5163,1
426,4523,1
427,2457,1
427,28371,1
430,2783,1
431,432,1
431,433,1
431,437,1
432,35716,1
432,1158,1
432,24457,1
432,35851,1
432,15502,1
432,18197,1
432,7321,1
432,31518,1
432,27808,1
432,5794,1
432,31366,1
432,31217,1
432,33960,1
432,13609,1
432,19237,1
432,4284,1
432,437,1
432,25536,1
432,3360,1
432,36619,1
432,35018,1
432,18103,1
432,6221,1
432,15694,1
432,15951,1
432,18128,1
432,17623,1
432,2313,1
432,8186,1
432,23902,1
432,15589,1
432,5345,1
432,20453,1
432,15719,1
432,28368,1
432,23658,1
432,18926,1
432,21745,1
432,18164,1
432,5110,1
432,13643,1
432,11260,1
433,17488,1
433,19392,1
433,12967,1
433,11864,1
433,26587,1
433,10684,1
433,12029,1
433,15185,1
28481,25317,1
28481,28798,1
19187,23567,1
437,15541,1
437,5635,1
437,15539,1
437,2727,1
437,763,1
437,3727,1
33206,10113,1
33206,818,1
33206,36130,1
33206,11018,1
33206,1302,1
13108,12192,1
13108,15844,1
13108,12444,1
10914,10911,1
35573,31690,1
16832,26321,1
16832,34162,1
16832,10615,1
16832,16938,1
16832,1591,1
16832,34970,1
16832,16830,1
16832,20957,1
16835,16830,1
16835,9207,1
16837,3144,1
16837,9848,1
16837,17909,1
16837,33896,1
454,12576,1
454,4552,1
454,2626,1
454,6724,1
454,19662,1
454,4872,1
454,20958,1
454,15118,1
454,2872,1
16839,16968,1
16839,7491,1
16839,9848,1
16839,15866,1
16839,17133,1
16839,16319,1
456,770,1
456,459,1
456,7391,1
456,30457,1
456,458,1
456,32239,1
456,11674,1
456,26158,1
33225,9136,1
33225,9905,1
33225,21027,1
33225,32726,1
33225,11398,1
33225,12465,1
33225,21672,1
33225,14809,1
33225,15418,1
33225,34091,1
33225,36431,1
458,4984,1
458,11674,1
458,13733,1
459,577,1
459,5446,1
459,27976,1
459,1802,1
459,3483,1
459,2083,1
459,3476,1
459,24917,1
459,3479,1
459,3480,1
459,3481,1
459,3482,1
459,31387,1
459,3484,1
459,3486,1
459,3491,1
459,3492,1
459,33512,1
459,2346,1
459,28912,1
459,3475,1
459,7306,1
460,466,1
460,469,1
460,470,1
16846,13924,1
16846,8195,1
16846,10748,1
16846,14646,1
16846,20185,1
32845,31900,1
466,11609,1
469,2336,1
469,4523,1
469,26629,1
469,7785,1
469,12139,1
469,5870,1
469,9944,1
469,8082,1
469,1780,1
469,4792,1
469,27135,1
470,8448,1
470,512,1
470,1156,1
470,4613,1
470,22081,1
470,17034,1
470,4619,1
470,29688,1
470,32659,1
470,17366,1
470,2074,1
470,2076,1
470,27038,1
470,2079,1
470,1969,1
470,11015,1
470,33457,1
470,2195,1
470,21045,1
470,7175,1
470,27065,1
470,14527,1
470,895,1
471,2560,1
471,11010,1
471,4650,1
471,1349,1
471,6150,1
471,3975,1
471,4649,1
471,10954,1
471,4647,1
471,11277,1
471,655,1
471,31787,1
471,8055,1
471,4202,1
471,6039,1
471,3674,1
471,4701,1
471,4645,1
8271,7748,1
8271,7057,1
8271,7132,1
8271,30921,1
478,21760,1
478,16705,1
478,16707,1
478,16709,1
478,11782,1
478,609,1
478,24519,1
478,33984,1
478,25391,1
478,9939,1
478,16117,1
478,24534,1
478,10767,1
478,14463,1
33248,33920,1
33248,35014,1
33248,20084,1
33248,34053,1
33248,2630,1
33248,35015,1
33248,35016,1
33248,35017,1
33248,15327,1
16865,6144,1
16865,537,1
16865,15418,1
16865,26533,1
16865,24081,1
33250,12468,1
33250,4258,1
33250,1243,1
33250,4252,1
486,4544,1
486,895,1
