1.2909944487358056, 1.2909944487358056, 1.2583057392117916, 1.2583057392117916, 1.2583057392117916
0.5773502691896257, 0.5773502691896257, 0.5, 0.5, 0.5
0.5, 0.5, 0.0, 0.0, 0.0
0.0, 0.0, 0.9574271077563381, 0.9574271077563381, 0.9574271077563381
0.5773502691896257, 0.5773502691896257, 0.5, 0.5, 0.5
0.5773502691896257, 0.5773502691896257, 1.0, 1.0, 1.0
0.5, 0.5, 1.4142135623730951, 1.4142135623730951, 1.4142135623730951
1.8929694486000912, 1.8929694486000912, 1.4142135623730951, 1.4142135623730951, 1.4142135623730951
0.5, 0.5, 0.5, 0.5, 0.5
0.816496580927726, 0.816496580927726, 0.9574271077563381, 0.9574271077563381, 0.9574271077563381
0.816496580927726, 0.816496580927726, 0.9574271077563381, 0.9574271077563381, 0.9574271077563381
0.816496580927726, 0.816496580927726, 0.9574271077563381, 0.9574271077563381, 0.9574271077563381
0.9574271077563381, 0.9574271077563381, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.2583057392117916, 1.2583057392117916, 1.0, 1.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0
0.5, 0.5773502691896257, 0.5773502691896257, 0.5773502691896257, 0.5773502691896257
1.0, 1.0, 1.5, 1.5, 1.5
0.5773502691896257, 0.5773502691896257, 0.5773502691896257, 0.5773502691896257, 0.5773502691896257
1.7320508075688772, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
0.5773502691896258, 1.1547005383792515, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
1.5275252316519465, 1.5275252316519465, 1.0, 1.0, 1.0
1.7320508075688772, 1.7320508075688772, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.0, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
2.5166114784235836, 2.5166114784235836, 1.5275252316519468, 1.5275252316519468, 1.5275252316519468
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.0, 1.0, 0.0, 0.0, 0.0
1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.5275252316519468, 0.0, 0.0, 0.0, 0.0
2.309401076758503, 2.309401076758503, 2.309401076758503, 2.309401076758503, 2.309401076758503
0.5773502691896258, 0.5773502691896258, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
2.0, 1.1547005383792517, 1.0, 1.0, 1.0
0.5773502691896258, 1.1547005383792515, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
2.081665999466133, 2.081665999466133, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.7320508075688772, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
1.0, 1.0, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.081665999466133, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.0, 0.0, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 1.5275252316519465, 2.3094010767585034, 2.3094010767585034, 2.3094010767585034
1.1547005383792515, 1.1547005383792515, 0.0, 0.0, 0.0
2.886751345948129, 1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.5166114784235836, 1.5275252316519468, 1.5275252316519468, 1.5275252316519468
0.0, 0.0, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.0, 2.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.0, 0.5773502691896258, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
0.5773502691896258, 1.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.5166114784235836, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.0, 1.0, 1.0, 1.0, 1.0
1.0, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.4142135623730951, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 2.0, 2.0
1.7320508075688772, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.0, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.6457513110645907, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.5275252316519468, 1.5275252316519468, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
2.3094010767585034, 2.3094010767585034, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792517, 1.1547005383792517, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 1.0, 1.0
1.1547005383792517, 1.1547005383792517, 2.309401076758503, 2.309401076758503, 2.309401076758503
0.5773502691896258, 0.5773502691896258, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
1.5275252316519468, 1.5275252316519468, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.6457513110645907, 0.5773502691896258, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
1.0, 0.5773502691896258, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 1.0, 1.0, 1.0
2.516611478423583, 2.516611478423583, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.0, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
2.5166114784235836, 2.5166114784235836, 2.0, 2.0, 2.0
1.0, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 1.0, 1.0, 1.0
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.0, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
2.6457513110645907, 1.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 1.1547005383792517, 1.1547005383792517, 1.1547005383792517
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.5275252316519468, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
2.0, 2.0, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.7320508075688772, 1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519468, 1.5275252316519468, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
2.081665999466133, 2.081665999466133, 2.516611478423583, 2.516611478423583, 2.516611478423583
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
1.0, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.0, 1.0, 2.309401076758503, 2.309401076758503, 2.309401076758503
0.5773502691896258, 0.5773502691896258, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.1547005383792515, 1.1547005383792515, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 1.5275252316519465, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.516611478423583, 2.516611478423583, 2.6457513110645907, 2.6457513110645907, 2.6457513110645907
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
2.0, 2.0, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
0.5773502691896258, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 1.5275252316519465, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.1547005383792515, 1.1547005383792515, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.6457513110645907, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
2.3094010767585034, 0.0, 1.0, 1.0, 1.0
0.0, 0.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.0, 1.0, 2.3094010767585034, 2.3094010767585034, 2.3094010767585034
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
2.309401076758503, 2.309401076758503, 2.309401076758503, 2.309401076758503, 2.309401076758503
1.5275252316519468, 1.1547005383792515, 1.0, 1.0, 1.0
1.7320508075688772, 2.081665999466133, 2.5166114784235836, 2.5166114784235836, 2.5166114784235836
0.5773502691896258, 1.1547005383792515, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
1.0, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.081665999466133, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.3094010767585034, 0.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
1.0, 1.5275252316519468, 2.081665999466133, 2.081665999466133, 2.081665999466133
1.1547005383792517, 1.1547005383792517, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.1547005383792515, 1.1547005383792515, 1.0, 1.0, 1.0
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.0, 2.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.5275252316519468, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.7320508075688772, 0.5773502691896258, 0.0, 0.0, 0.0
1.1547005383792517, 1.1547005383792517, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.6457513110645907, 2.6457513110645907, 1.0, 1.0, 1.0
1.0, 0.5773502691896258, 1.0, 1.0, 1.0
1.5275252316519468, 0.0, 0.0, 0.0, 0.0
1.7320508075688772, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
1.1547005383792515, 1.1547005383792515, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.1547005383792517, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 1.5275252316519465, 1.0, 1.0, 1.0
2.0816659994661326, 2.6457513110645907, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792517, 1.1547005383792517, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
2.6457513110645907, 0.5773502691896258, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
1.7320508075688772, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.0, 0.0, 0.7071067811865476, 0.7071067811865476, 0.7071067811865476
1.1547005383792517, 1.1547005383792517, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.5166114784235836, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.0, 0.5773502691896258, 0.0, 0.0, 0.0
1.7320508075688772, 1.7320508075688772, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
1.5275252316519468, 1.0, 1.1547005383792517, 1.1547005383792517, 1.1547005383792517
2.5166114784235836, 2.5166114784235836, 2.0, 2.0, 2.0
1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 1.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.0, 2.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 1.0, 1.0, 1.0
2.5166114784235836, 2.5166114784235836, 1.5275252316519468, 1.5275252316519468, 1.5275252316519468
1.5275252316519465, 1.5275252316519465, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.5166114784235836, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.0, 0.0, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 1.0, 1.0, 1.0, 1.0
0.0, 0.0, 1.5275252316519465, 1.5275252316519465, 1.5275252316519465
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 1.5275252316519465, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 1.5275252316519465, 1.0, 1.0, 1.0
2.5166114784235836, 2.5166114784235836, 2.0, 2.0, 2.0
1.5275252316519465, 1.5275252316519465, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
0.5773502691896258, 0.5773502691896258, 0.0, 0.0, 0.0
1.5275252316519468, 1.5275252316519468, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.1547005383792515, 1.1547005383792515, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.5166114784235836, 2.5166114784235836, 1.5275252316519468, 1.5275252316519468, 1.5275252316519468
1.0, 1.0, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 0.0, 0.0, 0.0
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.5275252316519465, 1.5275252316519465, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.5275252316519465, 1.5275252316519465, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
2.0, 2.0, 2.0, 2.0, 2.0
0.5773502691896258, 2.081665999466133, 1.1547005383792517, 1.1547005383792517, 1.1547005383792517
0.0, 0.0, 1.0, 1.0, 1.0
0.5773502691896258, 0.5773502691896258, 1.1547005383792515, 1.1547005383792515, 1.1547005383792515
0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
0.5773502691896258, 0.5773502691896258, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772
1.5275252316519465, 1.5275252316519465, 0.5773502691896258, 0.5773502691896258, 0.5773502691896258
1.7320508075688772, 1.7320508075688772, 0.0, 0.0, 0.0
